Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^xʰ	xʰ	G	Consonant	19	U+005E U+0078 U+02B0	"xʰa⁴⁴,xʰi³⁵,xʰæ̃⁴⁴vei⁵⁵"	NorthernQiandong,WesternQiandong
^ye	y/ɥ e	J E	Consonant Vowel	1	U+005E U+0079 U+0065	"ye³¹ljaŋ³¹"	EasternXiangxi
^ŋg	ⁿg	K	Consonant	9	U+005E U+014B U+0067	"ŋgaŋ⁵⁵,ŋgo³³,ŋgɑŋ⁵⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^ŋk	ⁿk	K	Consonant	145	U+005E U+014B U+006B	"ŋke⁵³sei¹³,ŋke⁵³ŋu⁵³,ŋkæ⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternXiangxi
^ŋq	ⁿq	K	Consonant	58	U+005E U+014B U+0071	"ŋqai³³ŋ̩³³,ŋqai⁵³,ŋqe⁵⁵ʑã⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,NortheastYunnanChuanqiandian,WesternXiangxi
^ŋw	ŋ w	N W	Consonant Consonant	21	U+005E U+014B U+0077	"ŋwaːŋ³¹,ŋwa⁴²,ŋwa⁵¹"	Dongnu,EasternBahen,KimMun,Mien,Nunu,SouthernQiandong
^ŋɢ	ⁿɢ	K	Consonant	13	U+005E U+014B U+0262	"ŋɢwi⁵⁵,ŋɢɑ⁵⁵,ŋɢɛ³¹mpzi²⁴"	EasternLuobuohe,WesternLuobuohe
^ŋ̥	ŋ̊	N	Consonant	28	U+005E U+014B U+0325	"ŋ̥a⁵³,ŋ̥ŋ³¹,ŋ̥ŋ⁵³dan⁴⁴"	BiaoMin,EasternBahen,Jiongnai,Mien,NortheastYunnanChuanqiandian,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
^ŋ̩	ŋ̍	N	Consonant	44	U+005E U+014B U+0329	"ŋ̩³¹³,ŋ̩³¹³kuŋ³¹³,ŋ̩¹¹"	Bana,CentralGuizhouChuanqiandian,EasternBahen,EasternXiangxi,Jiongnai,Mien,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
^ȵɦ	ȵʱ	N	Consonant	11	U+005E U+0235 U+0266	"ȵɦe³⁵,ȵɦi³¹ŋgɦau³¹,ȵɦi¹¹"	NortheastYunnanChuanqiandian
^ȵ̥	ȵ̥	N	Consonant	44	U+005E U+0235 U+0325	"ȵ̥i³⁵,ȵ̥ou⁵³,ȵ̥u⁴⁴"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe
^ȵ̩	ȵ̩	N	Consonant	4	U+005E U+0235 U+0329	"ȵ̩³¹,ȵ̩³¹dei³¹,ȵ̩³¹ki⁰³kʰo⁵³ta³³"	EasternXiangxi
^ɕʰ	ɕʰ	S	Consonant	44	U+005E U+0255 U+02B0	"ɕʰi³³,ɕʰoŋ⁴⁴,ɕʰæ⁴⁴"	NorthernQiandong,WesternQiandong
^ɢw	ɢ w	K W	Consonant Consonant	1	U+005E U+0262 U+0077	"ɢwa³⁵"	EasternXiangxi
^ɬʰ	ɬʰ	L	Consonant	25	U+005E U+026C U+02B0	"ɬʰaŋ³³,ɬʰei⁵³,ɬʰo³⁵"	NorthernQiandong,WesternQiandong
^ɳɖ	ⁿɖ	T	Consonant	5	U+005E U+0273 U+0256	"ɳɖei³³,ɳɖe³¹,ɳɖɦa¹¹"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^ɳʈ	ⁿʈ	T	Consonant	38	U+005E U+0273 U+0288	"ɳʈaŋ⁴⁴hua³²,ɳʈe²¹,ɳʈoŋ³¹m̥oŋ³⁵"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʁw	ʁ w	R W	Consonant Consonant	3	U+005E U+0281 U+0077	"ʁwen³¹"	EasternLuobuohe,WesternLuobuohe
^ʂʰ	ʂʰ	S	Consonant	1	U+005E U+0282 U+02B0	"ʂʰã²⁴"	CentralGuizhouChuanqiandian
^ʈʰ	ʈʰ	T	Consonant	28	U+005E U+0288 U+02B0	"ʈʰou⁴³,ʈʰo⁵⁵,ʈʰu³⁵"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʑɦ	ʑʱ	S	Consonant	4	U+005E U+0291 U+0266	"ʑɦaɯ³⁵,ʑɦi³¹,ʑɦu¹¹"	NortheastYunnanChuanqiandian
^ʔh	ˀh	H	Consonant	2	U+005E U+0294 U+0068	"ʔhei³¹³,ʔhe³¹³"	EasternBahen
^ʔj	ˀj	J	Consonant	18	U+005E U+0294 U+006A	"ʔja³¹,ʔjen³⁵ʔɑ³⁵,ʔjuŋ²⁴ku³¹"	EasternLuobuohe,WesternLuobuohe
^ʔl	ˀl	L	Consonant	40	U+005E U+0294 U+006C	"ʔli¹³,ʔlɑŋ⁵⁵,ʔləu³³li¹³"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
^ʔm	ˀm	M	Consonant	6	U+005E U+0294 U+006D	"ʔmaŋ⁵³,ʔmje³³,ʔmuŋ³¹"	EasternLuobuohe,EasternXiangxi
^ʔn	ˀn	N	Consonant	10	U+005E U+0294 U+006E	"ʔnau⁵⁵,ʔna³³,ʔnoŋ⁵⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
^ʔp	ˀp	P	Consonant	47	U+005E U+0294 U+0070	"ʔpa³³,ʔpi³⁵,ʔpuə³⁵lei³³"	KimMun,Nunu
^ʔt	ˀt	T	Consonant	48	U+005E U+0294 U+0074	"ʔtaːp⁴²,ʔtin³³,ʔtom⁵⁵gjaŋ³³"	KimMun,Nunu
^ʔv	ˀv	B	Consonant	5	U+005E U+0294 U+0076	"ʔva³⁵,ʔvi³⁵,ʔviəu²²"	Nunu
^ʔw	ˀw	W	Consonant	2	U+005E U+0294 U+0077	"ʔwei⁵⁵,ʔwɑ⁵⁵tsɑ⁵⁵"	EasternXiangxi,WesternLuobuohe
^ʔŋ	ˀŋ	N	Consonant	2	U+005E U+0294 U+014B	"ʔŋ¹³,ʔŋ⁴⁴"	Bana,Younuo
^ʔȵ	ˀȵ	N	Consonant	8	U+005E U+0294 U+0235	"ʔȵoŋ³¹,ʔȵoŋ⁵⁵,ʔȵuŋ³¹"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
^ʔʑ	ˀʑ	S	Consonant	34	U+005E U+0294 U+0291	"ʔʑa³³pu⁴²,ʔʑa³³tɕet³⁵,ʔʑo³⁵"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
^χw	χ w	G W	Consonant Consonant	1	U+005E U+03C7 U+0077	"χwaŋ³¹"	EasternLuobuohe
aəi	aəi/ai	A	Diphthong	1	U+0061 U+0259 U+0069	"taəi⁴²tɕɛ³⁵"	BiaoMin
aːi	aːi	A	Diphthong	54	U+0061 U+02D0 U+0069	"haːi²⁴noːm³³,naːi¹¹ʃei⁵¹,tɕaːi⁵³"	KimMun,Mien
aːu	aːu	A	Diphthong	38	U+0061 U+02D0 U+0075	"daːu⁵¹,paːu²⁴,pjəu⁵³kaːu³¹"	KimMun,Mien
dlj	d lʲ	T L	Consonant Consonant	3	U+0064 U+006C U+006A	"dljuŋ³¹³dljuŋ³¹³,pji⁴⁴dljeu⁵³,ʔŋ̩¹³dljeu³¹³"	Bana
dlɦ	dʱ l	T L	Consonant Consonant	5	U+0064 U+006C U+0266	"qʰɯ⁵⁵ʔa³³dlɦau³⁵,tsɿ³³dlɦa³⁵,ʔa³³dlɦi³⁵ki⁵⁵mpa⁵⁵"	NortheastYunnanChuanqiandian
dzɦ	dzʱ	C	Consonant	3	U+0064 U+007A U+0266	"tʰy¹¹dzɦaɯ³⁵,ȵɦy¹¹dzɦau³⁵,ʔa⁵⁵dzɦie¹¹"	NortheastYunnanChuanqiandian
dʑɦ	dʑʱ	C	Consonant	8	U+0064 U+0291 U+0266	"gɦau³¹dʑɦa³⁵,lu⁵⁵dʑɦa³⁵ɬi¹¹,ʔa³¹naɯ³¹dʑɦi¹¹"	NortheastYunnanChuanqiandian
iau	i/j au	J A	Consonant Diphthong	3	U+0069 U+0061 U+0075	"miau¹³,tiau¹³,tɕi¹³ȵei³¹miau¹³"	Nunu,SouthernQiandong
ieu	i/j eu	J E	Consonant Diphthong	7	U+0069 U+0065 U+0075	"ni²²sieu³³,sieu¹³,tsieu⁴⁴men⁵³"	EasternQiandong,Nunu
iɑu	i/j ɑu	J A	Consonant Diphthong	1	U+0069 U+0251 U+0075	"ʔə⁰²pʰiɑu³¹"	WesternLuobuohe
iəu	i/j əu	J E	Consonant Diphthong	4	U+0069 U+0259 U+0075	"tiəu³³sɿ⁴⁴,tiəu¹³,ziəu³⁵"	Nunu
jiu	ji/j u	J Y	Consonant Vowel	1	U+006A U+0069 U+0075	"tsjiu²⁴"	Mien
jua	ɥ a	J A	Consonant Vowel	2	U+006A U+0075 U+0061	"ljua²⁴¹,tɬjua⁴⁴"	SouthernQiandong
juə	ɥ ə	J E	Consonant Vowel	10	U+006A U+0075 U+0259	"sɛ³³tjuə⁴²,tjuə³⁵,tʰjuət⁵³"	BiaoMin
kʰw	kʰ w	K W	Consonant Consonant	12	U+006B U+02B0 U+0077	"bli⁴²kʰwat⁵³,ka⁰²dai⁵¹kʰwat¹¹,kɔ⁴²kʰwat⁵³"	Bana,BiaoMin,KimMun,She,WesternBaheng,Younuo
mbɦ	ⁿbʰ	P	Consonant	3	U+006D U+0062 U+0266	"ʔa³³mbɦə³⁵mpy¹¹,ʔa⁵⁵mbɦə³⁵,ʔa⁵⁵ti¹¹mbɦə¹¹"	NortheastYunnanChuanqiandian
mpʐ	ⁿp ʐ	P S	Consonant Consonant	6	U+006D U+0070 U+0290	"kua³²mpʐɔ²¹,pu⁴²mpʐɪ²¹,toŋ³²mpʐə¹³"	SouthernGuizhouChuanqiandian
mpʰ	ⁿpʰ	P	Consonant	19	U+006D U+0070 U+02B0	"kɯ¹³tə̃²⁴mpʰe⁴²,nto³¹mpʰo³³,qo⁰⁵ku⁵⁵tə⁰²mpʰje³³"	CentralGuizhouChuanqiandian,Dongnu,EasternLuobuohe,Jiongnai,WesternLuobuohe,WesternXiangxi
m̥m	m̥ m̩	M M	Consonant Consonant	1	U+006D U+0325 U+006D	"tsjep²²m̥m³³"	Mien
ndz	ⁿdz	T	Cluster	9	U+006E U+0064 U+007A	"qo⁰⁵ndza³³,tə⁰²ndza⁵⁵,ŋɢɛ³¹ndza⁵⁵"	EasternLuobuohe,WesternLuobuohe
ndɦ	ⁿdʱ	T	Consonant	3	U+006E U+0064 U+0266	"m̥o³³ndɦu³⁵,pi⁵⁵ndɦai³¹,so⁵⁵pi¹¹lɦai¹¹ndɦaɯ³⁵"	NortheastYunnanChuanqiandian
nts	ⁿts	T	Cluster	26	U+006E U+0074 U+0073	"qa⁰³te⁵⁵ntso³¹³,tə⁰²ntse³⁵,ʔa³³ntsau³³"	Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,Numao,WesternLuobuohe,WesternXiangxi
ntɬ	ⁿtɬ	T	Cluster	1	U+006E U+0074 U+026C	"pʰa⁴²ntɬəŋ¹³"	Dongnu
ntʂ	ⁿʈʂ	C	Consonant	9	U+006E U+0074 U+0282	"kã³¹ntʂã²⁴,laŋ¹³ntʂe²¹,to⁴³ntʂua¹³"	CentralGuizhouChuanqiandian,Chuanqiandian
ntʃ	ⁿtʃ	T	Consonant	13	U+006E U+0074 U+0283	"kai⁴⁴ntʃuŋ³³,mai⁵³ntʃɒŋ⁵³,mpla³³mplo¹²ntʃei³⁵"	Jiongnai
ntʰ	ⁿtʰ	T	Consonant	2	U+006E U+0074 U+02B0	"tsəŋ⁵³ntʰəŋ³³,tɕi⁴⁴ntʰa⁵³tɯ³⁵tɕu⁵³"	Dongnu,WesternXiangxi
ntθ	ⁿtθ	T	Cluster	2	U+006E U+0074 U+03B8	"tə⁰²ntθa²²,ʔa⁰²ntθə⁴²kwa⁴²"	Dongnu
n̥u	n̥ u	N Y	Consonant Vowel	1	U+006E U+0325 U+0075	"tsʰa³³n̥u⁵⁵"	NortheastYunnanChuanqiandian
oːi	oːi	U	Diphthong	36	U+006F U+02D0 U+0069	"koːi⁵³,pe⁵¹noːi¹¹,tɕu³¹tsʰoːi²⁴"	KimMun,Mien
oːu	oːu	U	Diphthong	6	U+006F U+02D0 U+0075	"ŋoːu³¹ȵut⁴²,ʔpoːu⁵¹,ʔtoːu³¹doːŋ³³"	KimMun
pʰʐ	pʰ ʐ	P S	Consonant Consonant	1	U+0070 U+02B0 U+0290	"qo³⁵ʈoŋ³¹pʰʐo³⁵tə²²"	WesternXiangxi
qʰw	qʰ w	K W	Consonant Consonant	2	U+0071 U+02B0 U+0077	"tɕin³¹qʰwɑŋ⁵⁵,ʔə⁰²qʰwen⁵⁵"	WesternLuobuohe
tsʰ	tsʰ	C	Consonant	116	U+0074 U+0073 U+02B0	"ta⁵⁵tsʰa³³,tsi²²tsʰe⁵³,tɕu³¹tsʰoːi²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
tɕʰ	tɕʰ	C	Consonant	93	U+0074 U+0255 U+02B0	"kjaŋ³³tɕʰou¹³,pa⁴⁴tɕʰuẽ⁵⁵,ʔa⁵⁵tɕʰau⁵⁵"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
tɬʰ	tɬʰ	T	Consonant	4	U+0074 U+026C U+02B0	"nɦa³¹tɬʰu³³,ton¹³tɬʰen¹³kau⁴⁴,tɬʰuŋ⁴⁴tɬʰuŋ⁴⁴"	Bana,NortheastYunnanChuanqiandian
tʂʰ	ʈʂʰ	C	Consonant	18	U+0074 U+0282 U+02B0	"ntʂe²¹tʂʰu³³,vaɯ⁵⁵tʂʰau³³,ʈaŋ³¹tʂʰua⁴³teu²¹"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian
tʃʰ	tʃʰ	T	Consonant	7	U+0074 U+0283 U+02B0	"gjin¹¹tʃʰaŋ⁵¹,ma³¹tʃʰoːŋ³¹,mun³³tʃʰe¹¹"	KimMun
uei	u/w ei	W E	Consonant Diphthong	26	U+0075 U+0065 U+0069	"qo⁰⁵pʰuŋ⁵⁵kuei²⁴tsɿ⁵⁵,tə⁰²kuei²⁴,tʰuei²⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternLuobuohe,EasternXiangxi,Nunu,SouthernGuizhouChuanqiandian
uoː	u/w oː	W U	Consonant Vowel	5	U+0075 U+006F U+02D0	"gjai³⁵ʔuoːm³⁵,tʃan³³ʔuoːm³⁵,ŋuːi⁴²ʔuoːm³⁵"	KimMun,Mien
uəi	u/w əi	W E	Consonant Diphthong	1	U+0075 U+0259 U+0069	"ʔuəi³³"	BiaoMin
uːi	uːi	Y	Diphthong	9	U+0075 U+02D0 U+0069	"buːi³⁵,teu⁵¹tʃuːi³³,tuːi⁵¹"	KimMun
uːo	uːo	Y	Diphthong	1	U+0075 U+02D0 U+006F	"ʔuːom³⁵bei⁵⁵"	KimMun
²²$	²²	1	Tone	1229	U+00B2 U+00B2 U+0024	"hak⁵⁵taŋ²²,ji²²,ȵap²²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternQiandong,Mien,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,WesternXiangxi,ZaoMin
²³²	²³² +	6 _	Tone Marker	8	U+00B2 U+00B3 U+00B2	"hoŋ²³²ntə⁴⁴,hoŋ²³²tu¹³,laŋ²³²wa²²"	SouthernGuizhouChuanqiandian
²³¹	²³¹ +	6 _	Tone Marker	26	U+00B2 U+00B3 U+00B9	"kwo⁴²ʑoŋ²³¹tə³¹ko²³¹,moŋ²³¹ȵai³¹,ȵaŋ²³¹tɕu²¹"	Dongnu,Mien
²¹$	²¹	3	Tone	423	U+00B2 U+00B9 U+0024	"pei¹³va²¹,teu²¹,tʰjɔ²¹"	BiaoMin,Chuanqiandian,Dongnu,Mien,She,SouthernGuizhouChuanqiandian,WesternQiandong,Younuo
²¹²	²¹² +	6 _	Tone Marker	13	U+00B2 U+00B9 U+00B2	"peŋ²¹²peŋ²¹²,ta²¹²meŋ⁵³,tsan²⁴pɛ²¹²tɕan²¹²"	EasternQiandong
²⁴$	²⁴	2	Tone	1118	U+00B2 U+2074 U+0024	"pʰa²⁴,qõ²⁴,sjap²²ku²⁴"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternLuobuohe,EasternQiandong,Mien,SouthernQiandong,ZaoMin
²⁴¹	²⁴¹ +	6 _	Tone Marker	15	U+00B2 U+2074 U+00B9	"pai²⁴¹kʰi³⁵,teu²⁴¹ta³⁵,ȵam²⁴¹nai³¹"	SouthernQiandong
³²$	³²	3	Tone	231	U+00B3 U+00B2 U+0024	"pʐɿ³²,tɕu³²,ɳʈaŋ⁴⁴hua³²"	Mien,SouthernGuizhouChuanqiandian,WesternXiangxi,Younuo
³³$	³³	4	Tone	2796	U+00B3 U+00B3 U+0024	"dzjaŋ³³,ta⁰³to³³,zuːŋ³³"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo
³³³	³³ +	4 _	Tone Marker	1	U+00B3 U+00B3 U+00B3	"qa³³puẽ³³³mjaŋ²²"	WesternQiandong
³¹$	³¹	3	Tone	2474	U+00B3 U+00B9 U+0024	"tɕem³¹,ȵuŋ³¹dʑi³¹,ʔa⁰²mbji³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
³¹³	³¹³ +	6 _	Tone Marker	91	U+00B3 U+00B9 U+00B3	"hŋ³¹³kwa¹³,tɕʰi³¹³ʑi³¹,ʔa³¹³tsɿ⁰³"	Bana,EasternBahen
³⁴$	³⁴	2	Tone	1	U+00B3 U+2074 U+0024	"nan³⁴"	KimMun
³⁵$	³⁵	2	Tone	2333	U+00B3 U+2075 U+0024	"dʑu³⁵,ljaŋ³³ljaŋ³⁵,ɕɛu³⁵"	Bana,BiaoMin,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
¹²$	¹²	2	Tone	42	U+00B9 U+00B2 U+0024	"kji¹²,tʰei¹²,ŋji¹¹ʃei¹²"	Jiongnai,Mien
¹³$	¹³	2	Tone	1693	U+00B9 U+00B3 U+0024	"la⁰⁴tʰja¹³,nau¹³,ʈaŋ¹³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternQiandong,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo
¹¹$	¹¹	1	Tone	684	U+00B9 U+00B9 U+0024	"məŋ¹¹,tim¹¹,ʔa⁵⁵ȵtɕa¹¹"	EasternBahen,Jiongnai,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,She,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
ŋgɦ	ⁿgʱ	K	Consonant	4	U+014B U+0067 U+0266	"so³³ŋgɦey³⁵,ti⁵⁵ŋgɦau³⁵,ʂaɯ⁵⁵ŋgɦau¹¹"	NortheastYunnanChuanqiandian
ŋkʰ	ⁿkʰ	K	Consonant	11	U+014B U+006B U+02B0	"pʰa⁴²ŋkʰe⁵³,qə⁰²ŋkʰə¹³,tɕi⁴⁴ŋkʰə⁴⁴"	CentralGuizhouChuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,WesternLuobuohe,WesternXiangxi
ŋqʰ	ⁿqʰ	K	Consonant	4	U+014B U+0071 U+02B0	"tɕi⁴⁴ŋqʰe⁴⁴,tə⁰²ŋqʰɛ³¹,ʔə⁰²ʔji³¹ŋqʰe³¹"	NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ȵdʑ	ⁿdʑ	T	Cluster	21	U+0235 U+0064 U+0291	"qo⁰⁵ȵdʑin³¹,ta⁰²ȵdʑo³¹,ʔə⁰²ȵdʑi³¹ji³⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
ȵtɕ	ⁿtɕ	T	Cluster	37	U+0235 U+0074 U+0255	"pje⁵³ȵtɕo¹³,tɕi⁴⁴ȵtɕɯ⁵³,ɬja¹³ȵtɕi⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ɳtʂ	ⁿʈʂ	C	Consonant	1	U+0273 U+0074 U+0282	"wei³¹ɳtʂaɯ¹³"	NortheastYunnanChuanqiandian
ɳʈʰ	ⁿʈʰ	T	Consonant	5	U+0273 U+0288 U+02B0	"qo³⁵ɳʈʰu³⁵,qo⁰⁵ɳʈʰuŋ³¹,ʔa⁵⁵ɳʈʰau⁵⁵"	Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ʔŋ̩	ˀŋ ŋ̍	N N	Consonant Consonant	6	U+0294 U+014B U+0329	"kʰə³³mui³²ʔŋ̩⁴⁴,mu⁵⁴ʔŋ̩⁴⁴,tu²²ʔŋ̩³⁵"	Numao,She,Younuo
⁰³$	⁰/³	6	Tone	29	U+2070 U+00B3 U+0024	"la⁰³ʑi³¹³tsɿ⁰³,mi⁵⁵tsɿ⁰³,tɕeu³⁵tsɿ⁰³"	Bana,EasternBahen
⁰⁴$	⁰/⁴	6	Tone	14	U+2070 U+2074 U+0024	"pjen¹³tsai⁰⁴,sen¹³tsai⁰⁴,ʑi³¹tsai⁰⁴"	Bana
⁴²$	⁴²	3	Tone	1115	U+2074 U+00B2 U+0024	"ku²²ʑaŋ⁴²,kʰəu⁴²,ma⁴²"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,KimMun,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternXiangxi,ZaoMin
⁴³$	⁴³	3	Tone	194	U+2074 U+00B3 U+0024	"nʈʰoŋ⁴³,ta⁴³,tɕe¹³qaŋ⁴³"	CentralGuizhouChuanqiandian,Chuanqiandian
⁴⁴$	⁴⁴	5	Tone	2193	U+2074 U+2074 U+0024	"to³⁵pʰe⁴⁴,ȵtɕu⁴⁴,ʂu⁴⁴"	Bana,Chuanqiandian,EasternLuobuohe,EasternQiandong,Jiongnai,Mien,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
⁵²$	⁵²	3	Tone	2	U+2075 U+00B2 U+0024	"mpa⁵⁵tæ⁵²,ʔa⁰²ʂa⁵²"	Dongnu,SouthernGuizhouChuanqiandian
⁵³$	⁵³	3	Tone	1857	U+2075 U+00B3 U+0024	"ken⁴⁴tu⁵³,kʰai⁵³,ma¹³ŋan⁵³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
⁵¹$	⁵¹	3	Tone	138	U+2075 U+00B9 U+0024	"ma⁵¹,na⁵¹,ȵau⁵¹"	KimMun
⁵⁴$	⁵⁴	3	Tone	162	U+2075 U+2074 U+0024	"ha²¹ka⁵⁴seu⁵⁴,jy⁵⁴,man⁵⁵ʔa⁵⁴"	Chuanqiandian,Younuo
⁵⁵$	⁵⁵	5	Tone	2627	U+2075 U+2075 U+0024	"muŋ⁵⁵,sjet⁵⁵,ta⁰³kʰuŋ⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
ⁿsʰ	ⁿsʰ	S	Consonant	2	U+207F U+0073 U+02B0	"ⁿsʰi²⁴,ⁿsʰõ¹³"	CentralGuizhouChuanqiandian
^dlj	d lʲ	T L	Consonant Consonant	5	U+005E U+0064 U+006C U+006A	"dljen⁴⁴,dljuŋ³¹³dljuŋ³¹³,dljuŋ³¹³tɕi³¹"	Bana
^dlɦ	dʱ l	T L	Consonant Consonant	3	U+005E U+0064 U+006C U+0266	"dlɦaɯ³⁵zɦo¹¹,dlɦi³⁵"	NortheastYunnanChuanqiandian
^dzɦ	dzʱ	C	Consonant	6	U+005E U+0064 U+007A U+0266	"dzɦai¹¹,dzɦaɯ³⁵,dzɦo³⁵"	NortheastYunnanChuanqiandian
^dʐɦ	ɖʐʱ	C	Consonant	4	U+005E U+0064 U+0290 U+0266	"dʐɦu³⁵,dʐɦy³¹,dʐɦy³⁵"	NortheastYunnanChuanqiandian
^dʑɦ	dʑʱ	C	Consonant	5	U+005E U+0064 U+0291 U+0266	"dʑɦau³¹,dʑɦa³⁵,dʑɦɯ³⁵"	NortheastYunnanChuanqiandian
^gwj	g ɥ	K J	Consonant Consonant	2	U+005E U+0067 U+0077 U+006A	"gwjaŋ³³,gwjun³³"	Mien
^kjw	kʲ w	K W	Consonant Consonant	1	U+005E U+006B U+006A U+0077	"kjwaŋ⁵³"	Mien
^kwj	k ɥ	K J	Consonant Consonant	5	U+005E U+006B U+0077 U+006A	"kwjaŋ²⁴,kwje²³¹taːi³¹,kwjɛn³¹"	Mien
^kʰw	kʰ w	K W	Consonant Consonant	35	U+005E U+006B U+02B0 U+0077	"kʰwa²⁴,kʰwa⁴²,kʰwei³¹"	Bana,BiaoMin,Dongnu,EasternBahen,EasternXiangxi,KimMun,Mien,Numao,She,SouthernQiandong,WesternBaheng
^mbɦ	ⁿbʱ	P	Consonant	4	U+005E U+006D U+0062 U+0266	"mbɦa³⁵,mbɦaɯ³⁵,mbɦɯ³¹"	NortheastYunnanChuanqiandian
