Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ʔə⁰²pje⁵⁵/tse⁵⁵	<???>	ʔə⁰²pje⁵⁵/tse⁵⁵	luobuohewestern	1	U+0294 U+0259 U+2070 U+00b2 U+0070 U+006a U+0065 U+2075 U+2075 U+002f U+0074 U+0073 U+0065 U+2075 U+2075
laŋ³¹;	<???>	laŋ³¹;	dongnu	1	U+006c U+0061 U+014b U+00b3 U+00b9 U+003b
r	r	qo⁰⁵ȵtɕi³¹mo³¹ar⁵⁵	luobuoheeastern	1	U+0072
pʰʐ	pʰʐ	qo³⁵ʈoŋ³¹pʰʐo³⁵tə²²	xiangxiwest	1	U+0070 U+02b0 U+0290
na⁵⁴;	<???>	na⁵⁴;	younuo	1	U+006e U+0061 U+2075 U+2074 U+003b
tɕʰai¹¹;	<???>	tɕʰai¹¹;	chuanqiandiannortheastyunnan	1	U+0074 U+0255 U+02b0 U+0061 U+0069 U+00b9 U+00b9 U+003b
ta⁵⁵;	<???>	ta⁵⁵;	qiandongnorth	1	U+0074 U+0061 U+2075 U+2075 U+003b
nto⁵⁵;	<???>	nto⁵⁵;	chuanqiandiansouthernguizhou	1	U+006e U+0074 U+006f U+2075 U+2075 U+003b
pa³⁵;	<???>	pa³⁵;	nunu	1	U+0070 U+0061 U+00b3 U+2075 U+003b
sɯ³²;	<???>	sɯ³²;	chuanqiandiansouthernguizhou	1	U+0073 U+026f U+00b3 U+00b2 U+003b
siŋ³⁵;	<???>	siŋ³⁵;	nunu	1	U+0073 U+0069 U+014b U+00b3 U+2075 U+003b
tɕu⁴⁴;	<???>	tɕu⁴⁴;	bana	1	U+0074 U+0255 U+0075 U+2074 U+2074 U+003b
ʔom²⁴;	<???>	ʔom²⁴;	zaomin	1	U+0294 U+006f U+006d U+00b2 U+2074 U+003b
tɕaŋ³³;	<???>	tɕaŋ³³;	qiandongnorth	1	U+0074 U+0255 U+0061 U+014b U+00b3 U+00b3 U+003b
tsʰaːi⁵³;	<???>	tsʰaːi⁵³;	mien	1	U+0074 U+0073 U+02b0 U+0061 U+02d0 U+0069 U+2075 U+00b3 U+003b
fui⁵³;	<???>	fui⁵³;	mien	1	U+0066 U+0075 U+0069 U+2075 U+00b3 U+003b
qo³⁵ʐei³⁵;	<???>	qo³⁵ʐei³⁵;	xiangxiwest	1	U+0071 U+006f U+00b3 U+2075 U+0290 U+0065 U+0069 U+00b3 U+2075 U+003b
mjaŋ³¹;	<???>	mjaŋ³¹;	mien	1	U+006d U+006a U+0061 U+014b U+00b3 U+00b9 U+003b
m̩⁵⁵;	<???>	m̩⁵⁵;	bahengeast	1	U+006d U+0329 U+2075 U+2075 U+003b
tjin⁵⁵;	<???>	tjin⁵⁵;	qiandongnorth	1	U+0074 U+006a U+0069 U+006e U+2075 U+2075 U+003b
kup⁴⁴;	<???>	kup⁴⁴;	zaomin	1	U+006b U+0075 U+0070 U+2074 U+2074 U+003b
pʰa⁵⁵;	<???>	pʰa⁵⁵;	jiongnai	1	U+0070 U+02b0 U+0061 U+2075 U+2075 U+003b
ne²⁴;	<???>	ne²⁴;	qiandongsouth	1	U+006e U+0065 U+00b2 U+2074 U+003b
ŋa³³;	<???>	ŋa³³;	qiandongeast	1	U+014b U+0061 U+00b3 U+00b3 U+003b
mi⁴⁴;	<???>	mi⁴⁴;	jiongnai	1	U+006d U+0069 U+2074 U+2074 U+003b
kɑ²²;	<???>	kɑ²²;	xiangxiwest	1	U+006b U+0251 U+00b2 U+00b2 U+003b
muŋ¹³;	<???>	muŋ¹³;	qiandongwest	1	U+006d U+0075 U+014b U+00b9 U+00b3 U+003b
nei³¹;	<???>	nei³¹;	qiandongnorth	1	U+006e U+0065 U+0069 U+00b3 U+00b9 U+003b
tɕẽ⁵⁵;	<???>	tɕẽ⁵⁵;	chuanqiandiancentralguizhou	1	U+0074 U+0255 U+1ebd U+2075 U+2075 U+003b
ndi³⁵;	<???>	ndi³⁵;	luobuohewestern	1	U+006e U+0064 U+0069 U+00b3 U+2075 U+003b
tɕə⁴²;	<???>	tɕə⁴²;	chuanqiandiansouthernguizhou	1	U+0074 U+0255 U+0259 U+2074 U+00b2 U+003b
ŋo²²;	<???>	ŋo²²;	zaomin	1	U+014b U+006f U+00b2 U+00b2 U+003b
nji⁵⁵;	<???>	nji⁵⁵;	qiandongnorth	1	U+006e U+006a U+0069 U+2075 U+2075 U+003b
tsuŋ⁴²;	<???>	tsuŋ⁴²;	zaomin	1	U+0074 U+0073 U+0075 U+014b U+2074 U+00b2 U+003b
kwei³⁵;	<???>	kwei³⁵;	bahengeast	1	U+006b U+0077 U+0065 U+0069 U+00b3 U+2075 U+003b
kjai⁵³;	<???>	kjai⁵³;	numao	1	U+006b U+006a U+0061 U+0069 U+2075 U+00b3 U+003b
pa³¹;	<???>	pa³¹;	qiandongsouth	1	U+0070 U+0061 U+00b3 U+00b9 U+003b
ʑeu¹³;	<???>	ʑeu¹³;	chuanqiandian	1	U+0291 U+0065 U+0075 U+00b9 U+00b3 U+003b
ʔɑ³⁵mɑ⁴⁴;	<???>	ʔɑ³⁵mɑ⁴⁴;	xiangxiwest	1	U+0294 U+0251 U+00b3 U+2075 U+006d U+0251 U+2074 U+2074 U+003b
hei⁵³sæn¹³;	<???>	hei⁵³sæn¹³;	chuanqiandiansouthernguizhou	1	U+0068 U+0065 U+0069 U+2075 U+00b3 U+0073 U+00e6 U+006e U+00b9 U+00b3 U+003b
ma⁴²van³³;	<???>	ma⁴²van³³;	nunu	1	U+006d U+0061 U+2074 U+00b2 U+0076 U+0061 U+006e U+00b3 U+00b3 U+003b
tʂɯ²²;	<???>	tʂɯ²²;	chuanqiandiancentralguizhou	1	U+0074 U+0282 U+026f U+00b2 U+00b2 U+003b
ȵu³¹;	<???>	ȵu³¹;	numao	1	U+0235 U+0075 U+00b3 U+00b9 U+003b
va²²;	<???>	va²²;	qiandongwest	1	U+0076 U+0061 U+00b2 U+00b2 U+003b
toːm³³;	<???>	toːm³³;	kimmun	1	U+0074 U+006f U+02d0 U+006d U+00b3 U+00b3 U+003b
naŋ²²;	<???>	naŋ²²;	nunu	1	U+006e U+0061 U+014b U+00b2 U+00b2 U+003b
m̥au³³;	<???>	m̥au³³;	numao	1	U+006d U+0325 U+0061 U+0075 U+00b3 U+00b3 U+003b
ŋkʰi³³;	<???>	ŋkʰi³³;	dongnu	1	U+014b U+006b U+02b0 U+0069 U+00b3 U+00b3 U+003b
sɔ⁵⁵ʔi⁵⁵;	<???>	sɔ⁵⁵ʔi⁵⁵;	she	1	U+0073 U+0254 U+2075 U+2075 U+0294 U+0069 U+2075 U+2075 U+003b
ʔpei³³;	<???>	ʔpei³³;	kimmun	1	U+0294 U+0070 U+0065 U+0069 U+00b3 U+00b3 U+003b
ɳʈə³⁵;	<???>	ɳʈə³⁵;	xiangxiwest	1	U+0273 U+0288 U+0259 U+00b3 U+2075 U+003b
ɬə¹³;	<???>	ɬə¹³;	chuanqiandiancentralguizhou	1	U+026c U+0259 U+00b9 U+00b3 U+003b
ɣu⁴⁴nju⁵⁵;	<???>	ɣu⁴⁴nju⁵⁵;	qiandongnorth	1	U+0263 U+0075 U+2074 U+2074 U+006e U+006a U+0075 U+2075 U+2075 U+003b
tʰɯ³¹;	<???>	tʰɯ³¹;	xiangxieast	1	U+0074 U+02b0 U+026f U+00b3 U+00b9 U+003b
tey³³tey⁵⁵;	<???>	tey³³tey⁵⁵;	chuanqiandiannortheastyunnan	1	U+0074 U+0065 U+0079 U+00b3 U+00b3 U+0074 U+0065 U+0079 U+2075 U+2075 U+003b
ntɛ⁴²;	<???>	ntɛ⁴²;	chuanqiandiancentralguizhou	1	U+006e U+0074 U+025b U+2074 U+00b2 U+003b
ʔap⁴⁴;	<???>	ʔap⁴⁴;	zaomin	1	U+0294 U+0061 U+0070 U+2074 U+2074 U+003b
pɛ⁵³;	<???>	pɛ⁵³;	qiandongeast	1	U+0070 U+025b U+2075 U+00b3 U+003b
paŋ⁴²;	<???>	paŋ⁴²;	zaomin	1	U+0070 U+0061 U+014b U+2074 U+00b2 U+003b
njuŋ²²;	<???>	njuŋ²²;	qiandongeast	1	U+006e U+006a U+0075 U+014b U+00b2 U+00b2 U+003b
boːŋ³³,	<???>	boːŋ³³,	kimmun	1	U+0062 U+006f U+02d0 U+014b U+00b3 U+00b3 U+002c
ŋəɯ³³;	<???>	ŋəɯ³³;	xiangxieast	1	U+014b U+0259 U+026f U+00b3 U+00b3 U+003b
da⁴⁴;	<???>	da⁴⁴;	zaomin	1	U+0064 U+0061 U+2074 U+2074 U+003b
ki⁵⁴;	<???>	ki⁵⁴;	younuo	1	U+006b U+0069 U+2075 U+2074 U+003b
li³⁵;	<???>	li³⁵;	qiandongnorth	1	U+006c U+0069 U+00b3 U+2075 U+003b
tsi⁵⁵;	<???>	tsi⁵⁵;	chuanqiandian	1	U+0074 U+0073 U+0069 U+2075 U+2075 U+003b
tʰa⁴⁴;	<???>	tʰa⁴⁴;	qiandongnorth	1	U+0074 U+02b0 U+0061 U+2074 U+2074 U+003b
pæ²³²;	<???>	pæ²³²;	chuanqiandiansouthernguizhou	1	U+0070 U+00e6 U+00b2 U+00b3 U+00b2 U+003b
njin⁵⁵,	<???>	njin⁵⁵,	qiandongnorth	1	U+006e U+006a U+0069 U+006e U+2075 U+2075 U+002c
ntu¹³;	<???>	ntu¹³;	chuanqiandiancentralguizhou	1	U+006e U+0074 U+0075 U+00b9 U+00b3 U+003b
ŋ̩¹¹;	<???>	ŋ̩¹¹;	bahengeast	1	U+014b U+0329 U+00b9 U+00b9 U+003b
njaŋ³⁵;	<???>	njaŋ³⁵;	qiandongnorth	1	U+006e U+006a U+0061 U+014b U+00b3 U+2075 U+003b
ʔa⁴⁴;	<???>	ʔa⁴⁴;	xiangxiwest	1	U+0294 U+0061 U+2074 U+2074 U+003b
ʔon³³;	<???>	ʔon³³;	nunu	1	U+0294 U+006f U+006e U+00b3 U+00b3 U+003b
ʃat⁵⁵;	<???>	ʃat⁵⁵;	kimmun	1	U+0283 U+0061 U+0074 U+2075 U+2075 U+003b
meŋ²⁴¹;	<???>	meŋ²⁴¹;	qiandongsouth	1	U+006d U+0065 U+014b U+00b2 U+2074 U+00b9 U+003b
kom²⁴;	<???>	kom²⁴;	zaomin	1	U+006b U+006f U+006d U+00b2 U+2074 U+003b
bja⁴⁴;	<???>	bja⁴⁴;	zaomin	1	U+0062 U+006a U+0061 U+2074 U+2074 U+003b
ntu⁵³;	<???>	ntu⁵³;	dongnu	1	U+006e U+0074 U+0075 U+2075 U+00b3 U+003b
tə³¹;	<???>	tə³¹;	qiandongnorth	1	U+0074 U+0259 U+00b3 U+00b9 U+003b
ph	pʰ	mphe⁵⁵	bahengeast	1	U+0070 U+0068
ha¹¹;	<???>	ha¹¹;	chuanqiandiannortheastyunnan	1	U+0068 U+0061 U+00b9 U+00b9 U+003b
nan³⁵;	<???>	nan³⁵;	qiandongsouth	1	U+006e U+0061 U+006e U+00b3 U+2075 U+003b
tɕi⁴⁴tʰei³⁵;	<???>	tɕi⁴⁴tʰei³⁵;	xiangxiwest	1	U+0074 U+0255 U+0069 U+2074 U+2074 U+0074 U+02b0 U+0065 U+0069 U+00b3 U+2075 U+003b
qo³¹ʔja³¹;	<???>	qo³¹ʔja³¹;	luobuohewestern	1	U+0071 U+006f U+00b3 U+00b9 U+0294 U+006a U+0061 U+00b3 U+00b9 U+003b
ka³³tɕi⁵⁵dɦu¹¹;	<???>	ka³³tɕi⁵⁵dɦu¹¹;	chuanqiandiannortheastyunnan	1	U+006b U+0061 U+00b3 U+00b3 U+0074 U+0255 U+0069 U+2075 U+2075 U+0064 U+0266 U+0075 U+00b9 U+00b9 U+003b
pʐo³¹;	<???>	pʐo³¹;	xiangxiwest	1	U+0070 U+0290 U+006f U+00b3 U+00b9 U+003b
qẽ³¹;	<???>	qẽ³¹;	chuanqiandiancentralguizhou	1	U+0071 U+1ebd U+00b3 U+00b9 U+003b
ɣa³⁵;	<???>	ɣa³⁵;	qiandongsouth	1	U+0263 U+0061 U+00b3 U+2075 U+003b
saŋ⁵⁵;	<???>	saŋ⁵⁵;	chuanqiandian	1	U+0073 U+0061 U+014b U+2075 U+2075 U+003b
ʔeŋ⁴²;	<???>	ʔeŋ⁴²;	zaomin	1	U+0294 U+0065 U+014b U+2074 U+00b2 U+003b
nzɛ⁴²;	<???>	nzɛ⁴²;	chuanqiandiancentralguizhou	1	U+006e U+007a U+025b U+2074 U+00b2 U+003b
⁴¹	⁴¹	ʔøe³³ȵtɕa⁴¹køe⁴⁴	numao	1	U+2074 U+00b9
pi³³;	<???>	pi³³;	qiandongeast	1	U+0070 U+0069 U+00b3 U+00b3 U+003b
dut²²;	<???>	dut²²;	zaomin	1	U+0064 U+0075 U+0074 U+00b2 U+00b2 U+003b
m̥a⁴⁴;	<???>	m̥a⁴⁴;	qiandongnorth	1	U+006d U+0325 U+0061 U+2074 U+2074 U+003b
men⁵⁵;	<???>	men⁵⁵;	chuanqiandiansouthernguizhou	1	U+006d U+0065 U+006e U+2075 U+2075 U+003b
n̥aŋ²⁴tjɔ⁵³;	<???>	n̥aŋ²⁴tjɔ⁵³;	biaomin	1	U+006e U+0325 U+0061 U+014b U+00b2 U+2074 U+0074 U+006a U+0254 U+2075 U+00b3 U+003b
kuen¹³,	<???>	kuen¹³,	nunu	1	U+006b U+0075 U+0065 U+006e U+00b9 U+00b3 U+002c
tɕə²¹;	<???>	tɕə²¹;	chuanqiandiansouthernguizhou	1	U+0074 U+0255 U+0259 U+00b2 U+00b9 U+003b
po⁴²;	<???>	po⁴²;	zaomin	1	U+0070 U+006f U+2074 U+00b2 U+003b
sʰə¹³;	<???>	sʰə¹³;	chuanqiandiancentralguizhou	1	U+0073 U+02b0 U+0259 U+00b9 U+00b3 U+003b
tɕa¹³;	<???>	tɕa¹³;	chuanqiandiancentralguizhou	1	U+0074 U+0255 U+0061 U+00b9 U+00b3 U+003b
hæ²³²;	<???>	hæ²³²;	chuanqiandiansouthernguizhou	1	U+0068 U+00e6 U+00b2 U+00b3 U+00b2 U+003b
məŋ³³na⁵⁵;	<???>	məŋ³³na⁵⁵;	jiongnai	1	U+006d U+0259 U+014b U+00b3 U+00b3 U+006e U+0061 U+2075 U+2075 U+003b
tʂi⁵⁵;	<???>	tʂi⁵⁵;	chuanqiandian	1	U+0074 U+0282 U+0069 U+2075 U+2075 U+003b
hui⁴²;	<???>	hui⁴²;	zaomin	1	U+0068 U+0075 U+0069 U+2074 U+00b2 U+003b
qlu⁵⁵;	<???>	qlu⁵⁵;	luobuohewestern	1	U+0071 U+006c U+0075 U+2075 U+2075 U+003b
ʔu⁴²;	<???>	ʔu⁴²;	chuanqiandiansouthernguizhou	1	U+0294 U+0075 U+2074 U+00b2 U+003b
njou²²;	<???>	njou²²;	qiandongeast	1	U+006e U+006a U+006f U+0075 U+00b2 U+00b2 U+003b
tɕiŋ³¹;	<???>	tɕiŋ³¹;	bahengwest	1	U+0074 U+0255 U+0069 U+014b U+00b3 U+00b9 U+003b
no³³;	<???>	no³³;	dongnu	1	U+006e U+006f U+00b3 U+00b3 U+003b
ʔoŋ⁵³;	<???>	ʔoŋ⁵³;	dongnu	1	U+0294 U+006f U+014b U+2075 U+00b3 U+003b
tɕa⁵⁵;	<???>	tɕa⁵⁵;	luobuoheeastern	1	U+0074 U+0255 U+0061 U+2075 U+2075 U+003b
ti³¹;	<???>	ti³¹;	chuanqiandian	1	U+0074 U+0069 U+00b3 U+00b9 U+003b
ma¹³;	<???>	ma¹³;	dongnu	1	U+006d U+0061 U+00b9 U+00b3 U+003b
ku³³;	<???>	ku³³;	dongnu	1	U+006b U+0075 U+00b3 U+00b3 U+003b
ʐaŋ¹³;	<???>	ʐaŋ¹³;	chuanqiandiansouthernguizhou	1	U+0290 U+0061 U+014b U+00b9 U+00b3 U+003b
tɕi⁴²;	<???>	tɕi⁴²;	xiangxiwest	1	U+0074 U+0255 U+0069 U+2074 U+00b2 U+003b
qa³³tɛ³³njin⁵⁵/ljo³⁵	<???>	qa³³tɛ³³njin⁵⁵/ljo³⁵	qiandongnorth	1	U+0071 U+0061 U+00b3 U+00b3 U+0074 U+025b U+00b3 U+00b3 U+006e U+006a U+0069 U+006e U+2075 U+2075 U+002f U+006c U+006a U+006f U+00b3 U+2075
ʔɑ³⁵pɑ³¹;	<???>	ʔɑ³⁵pɑ³¹;	xiangxiwest	1	U+0294 U+0251 U+00b3 U+2075 U+0070 U+0251 U+00b3 U+00b9 U+003b
siu⁴⁴,	<???>	siu⁴⁴,	zaomin	1	U+0073 U+0069 U+0075 U+2074 U+2074 U+002c
sʰen⁴⁴;	<???>	sʰen⁴⁴;	qiandongnorth	1	U+0073 U+02b0 U+0065 U+006e U+2074 U+2074 U+003b
ʈʂ	ʈʂ	ʔa⁵⁵ɳʈʂʅ¹¹ntau³³	chuanqiandiannortheastyunnan	1	U+0288 U+0282
tʰie³¹;	<???>	tʰie³¹;	chuanqiandiannortheastyunnan	1	U+0074 U+02b0 U+0069 U+0065 U+00b3 U+00b9 U+003b
to³³;	<???>	to³³;	qiandongnorth	1	U+0074 U+006f U+00b3 U+00b3 U+003b
ntei²⁴;	<???>	ntei²⁴;	luobuoheeastern	1	U+006e U+0074 U+0065 U+0069 U+00b2 U+2074 U+003b
ljaŋ¹¹;	<???>	ljaŋ¹¹;	qiandongnorth	1	U+006c U+006a U+0061 U+014b U+00b9 U+00b9 U+003b
ko²⁴;	<???>	ko²⁴;	mien	1	U+006b U+006f U+00b2 U+2074 U+003b
du³¹;	<???>	du³¹;	mien	1	U+0064 U+0075 U+00b3 U+00b9 U+003b
vaŋ²²;	<???>	vaŋ²²;	she	1	U+0076 U+0061 U+014b U+00b2 U+00b2 U+003b
põ²⁴;	<???>	põ²⁴;	chuanqiandiancentralguizhou	1	U+0070 U+00f5 U+00b2 U+2074 U+003b
nɑ⁵⁵;	<???>	nɑ⁵⁵;	luobuohewestern	1	U+006e U+0251 U+2075 U+2075 U+003b
ti⁵³;	<???>	ti⁵³;	she	1	U+0074 U+0069 U+2075 U+00b3 U+003b
naŋ²¹;	<???>	naŋ²¹;	chuanqiandian	1	U+006e U+0061 U+014b U+00b2 U+00b9 U+003b
se²¹;	<???>	se²¹;	chuanqiandiansouthernguizhou	1	U+0073 U+0065 U+00b2 U+00b9 U+003b
leu²¹;	<???>	leu²¹;	qiandongwest	1	U+006c U+0065 U+0075 U+00b2 U+00b9 U+003b
moŋ⁵⁵;	<???>	moŋ⁵⁵;	qiandongnorth	1	U+006d U+006f U+014b U+2075 U+2075 U+003b
kwe³²;	<???>	kwe³²;	younuo	1	U+006b U+0077 U+0065 U+00b3 U+00b2 U+003b
i$	i	ʔȵi	xiangxieast	1	U+0069 U+0024
so⁵³;	<???>	so⁵³;	bahengeast	1	U+0073 U+006f U+2075 U+00b3 U+003b
m$	m	tə³¹kʰom	mien	1	U+006d U+0024
vi⁵⁵;	<???>	vi⁵⁵;	qiandongnorth	1	U+0076 U+0069 U+2075 U+2075 U+003b
man²²;	<???>	man²²;	dongnu	1	U+006d U+0061 U+006e U+00b2 U+00b2 U+003b
pɛŋ³³;	<???>	pɛŋ³³;	mien	1	U+0070 U+025b U+014b U+00b3 U+00b3 U+003b
kʰa³³;	<???>	kʰa³³;	younuo	1	U+006b U+02b0 U+0061 U+00b3 U+00b3 U+003b
tɕa²⁴;	<???>	tɕa²⁴;	qiandongsouth	1	U+0074 U+0255 U+0061 U+00b2 U+2074 U+003b
ley¹¹;	<???>	ley¹¹;	chuanqiandiannortheastyunnan	1	U+006c U+0065 U+0079 U+00b9 U+00b9 U+003b
ta²³¹;	<???>	ta²³¹;	dongnu	1	U+0074 U+0061 U+00b2 U+00b3 U+00b9 U+003b
neu⁴²;	<???>	neu⁴²;	zaomin	1	U+006e U+0065 U+0075 U+2074 U+00b2 U+003b
u$	u	mu	luobuohewestern	1	U+0075 U+0024
ŋə⁵⁵njin⁵⁵/ljo³⁵	<???>	ŋə⁵⁵njin⁵⁵/ljo³⁵	qiandongnorth	1	U+014b U+0259 U+2075 U+2075 U+006e U+006a U+0069 U+006e U+2075 U+2075 U+002f U+006c U+006a U+006f U+00b3 U+2075
ŋo³⁵;	<???>	ŋo³⁵;	qiandongsouth	1	U+014b U+006f U+00b3 U+2075 U+003b
ti⁵⁵;	<???>	ti⁵⁵;	xiangxieast	1	U+0074 U+0069 U+2075 U+2075 U+003b
ʈo¹³;	<???>	ʈo¹³;	dongnu	1	U+0288 U+006f U+00b9 U+00b3 U+003b
paŋ⁴⁴;	<???>	paŋ⁴⁴;	bana	1	U+0070 U+0061 U+014b U+2074 U+2074 U+003b
jw	jw	kjwaŋ⁵³	mien	1	U+006a U+0077
^χw	χw	χwaŋ³¹	luobuoheeastern	1	U+005e U+03c7 U+0077
n̩³³;	<???>	n̩³³;	bahengwest	1	U+006e U+0329 U+00b3 U+00b3 U+003b
dʑim⁵³;	<???>	dʑim⁵³;	mien	1	U+0064 U+0291 U+0069 U+006d U+2075 U+00b3 U+003b
^cʰ	cʰ	cʰi³⁵lji¹³	qiandongnorth	1	U+005e U+0063 U+02b0
tʂau³¹;	<???>	tʂau³¹;	chuanqiandiannortheastyunnan	1	U+0074 U+0282 U+0061 U+0075 U+00b3 U+00b9 U+003b
bat¹²dziu³³;	<???>	bat¹²dziu³³;	mien	1	U+0062 U+0061 U+0074 U+00b9 U+00b2 U+0064 U+007a U+0069 U+0075 U+00b3 U+00b3 U+003b
^u	u	uŋ⁴²nin³¹ɬa²⁴	biaomin	1	U+005e U+0075
nau²²;	<???>	nau²²;	zaomin	1	U+006e U+0061 U+0075 U+00b2 U+00b2 U+003b
ʃe¹²;	<???>	ʃe¹²;	jiongnai	1	U+0283 U+0065 U+00b9 U+00b2 U+003b
pi³¹;	<???>	pi³¹;	qiandongnorth	1	U+0070 U+0069 U+00b3 U+00b9 U+003b
poːŋ³³;	<???>	poːŋ³³;	mien	1	U+0070 U+006f U+02d0 U+014b U+00b3 U+00b3 U+003b
pɛ⁵⁵;	<???>	pɛ⁵⁵;	qiandongnorth	1	U+0070 U+025b U+2075 U+2075 U+003b
tsʰai⁵⁵;	<???>	tsʰai⁵⁵;	chuanqiandiannortheastyunnan	1	U+0074 U+0073 U+02b0 U+0061 U+0069 U+2075 U+2075 U+003b
nu⁴²kʰei¹³;	<???>	nu⁴²kʰei¹³;	nunu	1	U+006e U+0075 U+2074 U+00b2 U+006b U+02b0 U+0065 U+0069 U+00b9 U+00b3 U+003b
^ɛ	ɛ	ɛ³⁵	biaomin	1	U+005e U+025b
tɕɛ³³;	<???>	tɕɛ³³;	biaomin	1	U+0074 U+0255 U+025b U+00b3 U+00b3 U+003b
lo¹¹;	<???>	lo¹¹;	bahengwest	1	U+006c U+006f U+00b9 U+00b9 U+003b
ŋi⁵⁵njin⁵⁵/ljo³⁵	<???>	ŋi⁵⁵njin⁵⁵/ljo³⁵	qiandongnorth	1	U+014b U+0069 U+2075 U+2075 U+006e U+006a U+0069 U+006e U+2075 U+2075 U+002f U+006c U+006a U+006f U+00b3 U+2075
sa³³;	<???>	sa³³;	mien	1	U+0073 U+0061 U+00b3 U+00b3 U+003b
məŋ¹¹;	<???>	məŋ¹¹;	chuanqiandiansouthernguizhou	1	U+006d U+0259 U+014b U+00b9 U+00b9 U+003b
³⁴$	³⁴	nan³⁴	kimmun	1	U+00b3 U+2074 U+0024
tɕʰɛ³⁵;	<???>	tɕʰɛ³⁵;	xiangxiwest	1	U+0074 U+0255 U+02b0 U+025b U+00b3 U+2075 U+003b
san²²;	<???>	san²²;	she	1	U+0073 U+0061 U+006e U+00b2 U+00b2 U+003b
^pʰʐ	pʰʐ	pʰʐo³⁵	xiangxiwest	1	U+005e U+0070 U+02b0 U+0290
ljou⁵³;	<???>	ljou⁵³;	qiandongeast	1	U+006c U+006a U+006f U+0075 U+2075 U+00b3 U+003b
³⁵³⁵	³⁵³⁵	ntɒŋ³⁵³⁵mpjau³¹	jiongnai	1	U+00b3 U+2075 U+00b3 U+2075
ʔa⁰²tɬə⁴²;	<???>	ʔa⁰²tɬə⁴²;	dongnu	1	U+0294 U+0061 U+2070 U+00b2 U+0074 U+026c U+0259 U+2074 U+00b2 U+003b
nti⁴²;	<???>	nti⁴²;	chuanqiandiansouthernguizhou	1	U+006e U+0074 U+0069 U+2074 U+00b2 U+003b
tap²²;	<???>	tap²²;	mien	1	U+0074 U+0061 U+0070 U+00b2 U+00b2 U+003b
mpe¹¹;	<???>	mpe¹¹;	chuanqiandiansouthernguizhou	1	U+006d U+0070 U+0065 U+00b9 U+00b9 U+003b
tɕi⁵⁵;	<???>	tɕi⁵⁵;	xiangxieast	1	U+0074 U+0255 U+0069 U+2075 U+2075 U+003b
pei³⁵;	<???>	pei³⁵;	bahengwest	1	U+0070 U+0065 U+0069 U+00b3 U+2075 U+003b
tua³¹;	<???>	tua³¹;	chuanqiandian	1	U+0074 U+0075 U+0061 U+00b3 U+00b9 U+003b
pu⁵³;	<???>	pu⁵³;	dongnu	1	U+0070 U+0075 U+2075 U+00b3 U+003b
nti⁵⁵;	<???>	nti⁵⁵;	chuanqiandiansouthernguizhou	1	U+006e U+0074 U+0069 U+2075 U+2075 U+003b
pɛ³¹;	<???>	pɛ³¹;	qiandongnorth	1	U+0070 U+025b U+00b3 U+00b9 U+003b
kwi¹³;	<???>	kwi¹³;	qiandongsouth	1	U+006b U+0077 U+0069 U+00b9 U+00b3 U+003b
ȵu²⁴;	<???>	ȵu²⁴;	qiandongsouth	1	U+0235 U+0075 U+00b2 U+2074 U+003b
tʰiaŋ⁴²,	<???>	tʰiaŋ⁴²,	nunu	1	U+0074 U+02b0 U+0069 U+0061 U+014b U+2074 U+00b2 U+002c
pjeu¹¹;	<???>	pjeu¹¹;	qiandongwest	1	U+0070 U+006a U+0065 U+0075 U+00b9 U+00b9 U+003b
tə⁰²qwa³³;	<???>	tə⁰²qwa³³;	luobuoheeastern	1	U+0074 U+0259 U+2070 U+00b2 U+0071 U+0077 U+0061 U+00b3 U+00b3 U+003b
mu⁴⁴,	<???>	mu⁴⁴,	zaomin	1	U+006d U+0075 U+2074 U+2074 U+002c
ŋe⁵⁵ni⁵⁵/ljɔ¹³	<???>	ŋe⁵⁵ni⁵⁵/ljɔ¹³	qiandongwest	1	U+014b U+0065 U+2075 U+2075 U+006e U+0069 U+2075 U+2075 U+002f U+006c U+006a U+0254 U+00b9 U+00b3
kei¹¹;	<???>	kei¹¹;	jiongnai	1	U+006b U+0065 U+0069 U+00b9 U+00b9 U+003b
ʐɑŋ⁴²;	<???>	ʐɑŋ⁴²;	xiangxiwest	1	U+0290 U+0251 U+014b U+2074 U+00b2 U+003b
ni⁴⁴;	<???>	ni⁴⁴;	zaomin	1	U+006e U+0069 U+2074 U+2074 U+003b
³¹²$	³¹²	ȵuŋ³¹²	bana	1	U+00b3 U+00b9 U+00b2 U+0024
nza²²;	<???>	nza²²;	chuanqiandiancentralguizhou	1	U+006e U+007a U+0061 U+00b2 U+00b2 U+003b
hə³³mplau¹³;	<???>	hə³³mplau¹³;	dongnu	1	U+0068 U+0259 U+00b3 U+00b3 U+006d U+0070 U+006c U+0061 U+0075 U+00b9 U+00b3 U+003b
