Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^xʰ	xʰ	G	Consonant	19	U+005E U+0078 U+02B0	"xʰæ̃⁴⁴tjuŋ⁴⁴,xʰæ̃⁴⁴ɬæ̃⁵⁵,xʰə³³"	NorthernQiandong,WesternQiandong
^ye	y/ɥ e	J E	Consonant Vowel	1	U+005E U+0079 U+0065	"ye³¹ljaŋ³¹"	EasternXiangxi
^ŋg	ⁿg	K	Consonant	9	U+005E U+014B U+0067	"ŋga³¹ʑu⁵⁵,ŋgo³³,ŋgɑ³¹ʑu⁵⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^ŋk	ⁿk	K	Consonant	145	U+005E U+014B U+006B	"ŋke⁴²,ŋkwe⁵³,ŋkõ²²"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternXiangxi
^ŋq	ⁿq	K	Consonant	58	U+005E U+014B U+0071	"ŋqai⁵³,ŋqə³⁵,ŋqɯ³³"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,NortheastYunnanChuanqiandian,WesternXiangxi
^ŋw	ŋ w	N W	Consonant Consonant	21	U+005E U+014B U+0077	"ŋwa²³¹,ŋwa²³¹pau⁵³,ŋwa¹¹"	Dongnu,EasternBahen,KimMun,Mien,Nunu,SouthernQiandong
^ŋɢ	ⁿɢ	K	Consonant	13	U+005E U+014B U+0262	"ŋɢe³¹,ŋɢɑ³⁵,ŋɢɛ³¹ndza⁵⁵"	EasternLuobuohe,WesternLuobuohe
^ŋ̥	ŋ̊	N	Consonant	28	U+005E U+014B U+0325	"ŋ̥ŋ³¹,ŋ̥ŋ³¹³,ŋ̥ŋ⁵³pja⁵³"	BiaoMin,EasternBahen,Jiongnai,Mien,NortheastYunnanChuanqiandian,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
^ŋ̩	ŋ̍	N	Consonant	44	U+005E U+014B U+0329	"ŋ̩¹³,ŋ̩¹¹kwe³¹,ŋ̩⁵³no²²"	Bana,CentralGuizhouChuanqiandian,EasternBahen,EasternXiangxi,Jiongnai,Mien,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
^ȵɦ	ȵʱ	N	Consonant	11	U+005E U+0235 U+0266	"ȵɦau¹¹na⁵⁵,ȵɦe³¹,ȵɦu³⁵ki³³ʈau³³"	NortheastYunnanChuanqiandian
^ȵ̥	ȵ̥	N	Consonant	44	U+005E U+0235 U+0325	"ȵ̥aŋ¹³,ȵ̥uŋ¹³,ȵ̥u⁴⁴"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe
^ȵ̩	ȵ̩	N	Consonant	4	U+005E U+0235 U+0329	"ȵ̩³¹,ȵ̩³¹ki⁰³kʰo⁵³ta³³,ȵ̩³⁵n̥ei⁵³"	EasternXiangxi
^ɕʰ	ɕʰ	S	Consonant	44	U+005E U+0255 U+02B0	"ɕʰaŋ³⁵,ɕʰa⁵³,ɕʰæ³³"	NorthernQiandong,WesternQiandong
^ɢw	ɢ w	K W	Consonant Consonant	1	U+005E U+0262 U+0077	"ɢwa³⁵"	EasternXiangxi
^ɬʰ	ɬʰ	L	Consonant	25	U+005E U+026C U+02B0	"ɬʰaŋ³³,ɬʰa⁴⁴ɬo³³,ɬʰə⁴⁴"	NorthernQiandong,WesternQiandong
^ɳɖ	ⁿɖ	T	Consonant	5	U+005E U+0273 U+0256	"ɳɖe³¹,ɳɖɑ⁵⁵,ɳɖɦa¹¹"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^ɳʈ	ⁿʈ	T	Consonant	38	U+005E U+0273 U+0288	"ɳʈi³⁵,ɳʈu⁵⁵,ɳʈə¹¹"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʁw	ʁ w	R W	Consonant Consonant	3	U+005E U+0281 U+0077	"ʁwen³¹"	EasternLuobuohe,WesternLuobuohe
^ʂʰ	ʂʰ	S	Consonant	1	U+005E U+0282 U+02B0	"ʂʰã²⁴"	CentralGuizhouChuanqiandian
^ʈʰ	ʈʰ	T	Consonant	28	U+005E U+0288 U+02B0	"ʈʰo⁴⁴,ʈʰu⁴⁴,ʈʰə⁵³"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʑɦ	ʑʱ	S	Consonant	4	U+005E U+0291 U+0266	"ʑɦaɯ³⁵,ʑɦi³¹,ʑɦu¹¹"	NortheastYunnanChuanqiandian
^ʔh	ˀh	H	Consonant	2	U+005E U+0294 U+0068	"ʔhei³¹³,ʔhe³¹³"	EasternBahen
^ʔj	ˀj	J	Consonant	18	U+005E U+0294 U+006A	"ʔji³³,ʔju⁵⁵,ʔjy³¹tɕu⁵⁵"	EasternLuobuohe,WesternLuobuohe
^ʔl	ˀl	L	Consonant	40	U+005E U+0294 U+006C	"ʔlaŋ¹³tʰu⁴²,ʔlen⁵⁵,ʔlu³¹"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
^ʔm	ˀm	M	Consonant	6	U+005E U+0294 U+006D	"ʔma³³ʑaŋ¹³,ʔmje³³,ʔmuŋ³¹"	EasternLuobuohe,EasternXiangxi
^ʔn	ˀn	N	Consonant	10	U+005E U+0294 U+006E	"ʔnau⁵⁵,ʔna³³,ʔnei⁵⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
^ʔp	ˀp	P	Consonant	47	U+005E U+0294 U+0070	"ʔpin³⁵,ʔpjen⁵⁵,ʔpou⁵⁵"	KimMun,Nunu
^ʔt	ˀt	T	Consonant	48	U+005E U+0294 U+0074	"ʔtjeu⁵¹,ʔtəu³¹,ʔtəu³¹ŋwat⁴²"	KimMun,Nunu
^ʔv	ˀv	B	Consonant	5	U+005E U+0294 U+0076	"ʔve³⁵,ʔvia³⁵,ʔviəu²²"	Nunu
^ʔw	ˀw	W	Consonant	2	U+005E U+0294 U+0077	"ʔwei⁵⁵,ʔwɑ⁵⁵tsɑ⁵⁵"	EasternXiangxi,WesternLuobuohe
^ʔŋ	ˀŋ	N	Consonant	2	U+005E U+0294 U+014B	"ʔŋ¹³,ʔŋ⁴⁴"	Bana,Younuo
^ʔȵ	ˀȵ	N	Consonant	8	U+005E U+0294 U+0235	"ʔȵaŋ⁵⁵,ʔȵi,ʔȵoŋ³¹"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
^ʔʑ	ˀʑ	S	Consonant	34	U+005E U+0294 U+0291	"ʔʑa²²,ʔʑe³³,ʔʑi³³"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
^χw	χ w	G W	Consonant Consonant	1	U+005E U+03C7 U+0077	"χwaŋ³¹"	EasternLuobuohe
aəi	aəi/ai	A	Diphthong	1	U+0061 U+0259 U+0069	"taəi⁴²tɕɛ³⁵"	BiaoMin
aːi	aːi	A	Diphthong	54	U+0061 U+02D0 U+0069	"laːi³⁵,tsʰaːi⁵³,tʃaːi³³"	KimMun,Mien
aːu	aːu	A	Diphthong	38	U+0061 U+02D0 U+0075	"gin³³daːu³³,naːu²³¹,tim³⁵ʔtaːu³³"	KimMun,Mien
dlj	d lʲ	T L	Consonant Consonant	3	U+0064 U+006C U+006A	"dljuŋ³¹³dljuŋ³¹³,pji⁴⁴dljeu⁵³,ʔŋ̩¹³dljeu³¹³"	Bana
dlɦ	dʱ l	T L	Consonant Consonant	5	U+0064 U+006C U+0266	"qʰɯ⁵⁵ʔa³³dlɦau³⁵,ʔa³³dlɦau³⁵,ʔa³³dlɦi³⁵ki⁵⁵mpa⁵⁵"	NortheastYunnanChuanqiandian
dzɦ	dzʱ	C	Consonant	3	U+0064 U+007A U+0266	"tʰy¹¹dzɦaɯ³⁵,ȵɦy¹¹dzɦau³⁵,ʔa⁵⁵dzɦie¹¹"	NortheastYunnanChuanqiandian
dʑɦ	dʑʱ	C	Consonant	8	U+0064 U+0291 U+0266	"ki⁵⁵mpa⁵⁵dʑɦau³⁵,lu⁵⁵dʑɦa³⁵ɬi¹¹,qa⁵³dʑɦai¹¹"	NortheastYunnanChuanqiandian
iau	i/j au	J A	Consonant Diphthong	3	U+0069 U+0061 U+0075	"miau¹³,tiau¹³,tɕi¹³ȵei³¹miau¹³"	Nunu,SouthernQiandong
ieu	i/j eu	J E	Consonant Diphthong	7	U+0069 U+0065 U+0075	"kieu³⁵,sieu¹³,tsieu⁴⁴men⁵³"	EasternQiandong,Nunu
iɑu	i/j ɑu	J A	Consonant Diphthong	1	U+0069 U+0251 U+0075	"ʔə⁰²pʰiɑu³¹"	WesternLuobuohe
iəu	i/j əu	J E	Consonant Diphthong	4	U+0069 U+0259 U+0075	"tiəu³³sɿ⁴⁴,ziəu³⁵,ʔviəu²²"	Nunu
jiu	ji/j u	J Y	Consonant Vowel	1	U+006A U+0069 U+0075	"tsjiu²⁴"	Mien
jua	ɥ a	J A	Consonant Vowel	2	U+006A U+0075 U+0061	"ljua²⁴¹,tɬjua⁴⁴"	SouthernQiandong
juə	ɥ ə	J E	Consonant Vowel	10	U+006A U+0075 U+0259	"sɛ³³tjuə⁴²,tjuə³³,tjuə³⁵"	BiaoMin
kʰw	kʰ w	K W	Consonant Consonant	12	U+006B U+02B0 U+0077	"bli⁴²kʰwat⁵³,ja³¹ji³³kʰwan⁵⁵,ta⁰³tʰɔ³⁵kʰwen³¹"	Bana,BiaoMin,KimMun,She,WesternBaheng,Younuo
mbɦ	ⁿbʰ	P	Consonant	3	U+006D U+0062 U+0266	"ʔa³³mbɦə³⁵mpy¹¹,ʔa⁵⁵mbɦə³⁵,ʔa⁵⁵ti¹¹mbɦə¹¹"	NortheastYunnanChuanqiandian
mpʐ	ⁿp ʐ	P S	Consonant Consonant	6	U+006D U+0070 U+0290	"pu⁴²mpʐɪ²¹,soŋ¹¹ʔaŋ⁵⁵mpʐe¹¹,toŋ³²mpʐə¹³"	SouthernGuizhouChuanqiandian
mpʰ	ⁿpʰ	P	Consonant	19	U+006D U+0070 U+02B0	"tɑ³⁵mpʰa⁴⁴,tə̃²⁴mpʰe⁴²,tə⁰²mpʰje⁵⁵"	CentralGuizhouChuanqiandian,Dongnu,EasternLuobuohe,Jiongnai,WesternLuobuohe,WesternXiangxi
m̥m	m̥ m̩	M M	Consonant Consonant	1	U+006D U+0325 U+006D	"tsjep²²m̥m³³"	Mien
ndz	ⁿdz	T	Cluster	9	U+006E U+0064 U+007A	"qo⁰⁵ndza³³,tʰuŋ³³ndzuŋ³¹,ʔə⁰²ndzɑ³¹"	EasternLuobuohe,WesternLuobuohe
ndɦ	ⁿdʱ	T	Consonant	3	U+006E U+0064 U+0266	"m̥o³³ndɦu³⁵,pi⁵⁵ndɦai³¹,so⁵⁵pi¹¹lɦai¹¹ndɦaɯ³⁵"	NortheastYunnanChuanqiandian
nts	ⁿts	T	Cluster	26	U+006E U+0074 U+0073	"tsi⁵⁵kaŋ⁴³ntsi²¹,ŋqai³³ntsɿ³¹,ɕaɯ⁵⁵ntsɿ³³"	Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,Numao,WesternLuobuohe,WesternXiangxi
ntɬ	ⁿtɬ	T	Cluster	1	U+006E U+0074 U+026C	"pʰa⁴²ntɬəŋ¹³"	Dongnu
ntʂ	ⁿʈʂ	C	Consonant	9	U+006E U+0074 U+0282	"kã³¹ntʂã²⁴,laŋ¹³ntʂe²¹,ntʂõ²²ntʂõ²²"	CentralGuizhouChuanqiandian,Chuanqiandian
ntʃ	ⁿtʃ	T	Consonant	13	U+006E U+0074 U+0283	"mpla³³mplo¹²ntʃei³⁵,mɒ¹¹ntʃe¹¹,n̥o⁴⁴tei³⁵ntʃu⁵³"	Jiongnai
ntʰ	ⁿtʰ	T	Consonant	2	U+006E U+0074 U+02B0	"tsəŋ⁵³ntʰəŋ³³,tɕi⁴⁴ntʰa⁵³tɯ³⁵tɕu⁵³"	Dongnu,WesternXiangxi
ntθ	ⁿtθ	T	Cluster	2	U+006E U+0074 U+03B8	"tə⁰²ntθa²²,ʔa⁰²ntθə⁴²kwa⁴²"	Dongnu
n̥u	n̥ u	N Y	Consonant Vowel	1	U+006E U+0325 U+0075	"tsʰa³³n̥u⁵⁵"	NortheastYunnanChuanqiandian
oːi	oːi	U	Diphthong	36	U+006F U+02D0 U+0069	"n̥oːi³³n̥oːi³³,toːi³¹dun³⁵,tʃʰoːi³¹"	KimMun,Mien
oːu	oːu	U	Diphthong	6	U+006F U+02D0 U+0075	"dʒoːu⁵⁵,ʔpoːu⁵¹,ʔtoːu³¹doːŋ³³"	KimMun
pʰʐ	pʰ ʐ	P S	Consonant Consonant	1	U+0070 U+02B0 U+0290	"qo³⁵ʈoŋ³¹pʰʐo³⁵tə²²"	WesternXiangxi
qʰw	qʰ w	K W	Consonant Consonant	2	U+0071 U+02B0 U+0077	"tɕin³¹qʰwɑŋ⁵⁵,ʔə⁰²qʰwen⁵⁵"	WesternLuobuohe
tsʰ	tsʰ	C	Consonant	116	U+0074 U+0073 U+02B0	"qo⁰⁵tsʰaŋ⁵⁵,to⁴³tsʰai³³,ʔa⁰²tsʰuŋ⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
tɕʰ	tɕʰ	C	Consonant	93	U+0074 U+0255 U+02B0	"tsɿ⁵⁵tɕʰey⁵⁵,ŋgɦa³⁵qʰo⁵⁵tɕʰi⁵⁵,ʔə⁰²tɕʰoŋ³¹pi³¹"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
tɬʰ	tɬʰ	T	Consonant	4	U+0074 U+026C U+02B0	"nɦa³¹tɬʰu³³,ton¹³tɬʰen¹³kau⁴⁴,tɬʰuŋ⁴⁴tɬʰuŋ⁴⁴"	Bana,NortheastYunnanChuanqiandian
tʂʰ	ʈʂʰ	C	Consonant	18	U+0074 U+0282 U+02B0	"mploŋ³¹tʂʰua³¹,taŋ⁵⁵nau³¹tʂʰai³³,te²¹tʂʰau⁴⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian
tʃʰ	tʃʰ	T	Consonant	7	U+0074 U+0283 U+02B0	"gjai³⁵tʃʰaːi³¹,ma³¹tʃʰoːŋ³¹,mun³³tʃʰe¹¹"	KimMun
uei	u/w ei	W E	Consonant Diphthong	26	U+0075 U+0065 U+0069	"kuei²⁴,tʰuei²⁴,tʰuei³³"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternLuobuohe,EasternXiangxi,Nunu,SouthernGuizhouChuanqiandian
uoː	u/w oː	W U	Consonant Vowel	5	U+0075 U+006F U+02D0	"gjai³⁵ʔuoːm³⁵,ŋuːi⁴²ʔuoːm³⁵,ʔuoːm³³mui²¹"	KimMun,Mien
uəi	u/w əi	W E	Consonant Diphthong	1	U+0075 U+0259 U+0069	"ʔuəi³³"	BiaoMin
uːi	uːi	Y	Diphthong	9	U+0075 U+02D0 U+0069	"buːi³⁵,puːi³¹,teu⁵¹tʃuːi³³"	KimMun
uːo	uːo	Y	Diphthong	1	U+0075 U+02D0 U+006F	"ʔuːom³⁵bei⁵⁵"	KimMun
²²$	²²	1	Tone	1229	U+00B2 U+00B2 U+0024	"ji²²kjɔ²²,kjɔ²²,tʰjaŋ²²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternQiandong,Mien,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,WesternXiangxi,ZaoMin
²³²	²³² +	6 _	Tone Marker	8	U+00B2 U+00B3 U+00B2	"laŋ²³²wa²²,noŋ²³²ɳʈɔ⁴⁴,wɔ²³²ɳʈoŋ³²"	SouthernGuizhouChuanqiandian
²³¹	²³¹ +	6 _	Tone Marker	26	U+00B2 U+00B3 U+00B9	"kwje²³¹taːi³¹,po²³¹du⁵⁵,ʑo²³¹ʔa⁰²pjo²³¹"	Dongnu,Mien
²¹$	²¹	3	Tone	423	U+00B2 U+00B9 U+0024	"mja⁵³to²¹,mui²¹,ta²¹to²¹"	BiaoMin,Chuanqiandian,Dongnu,Mien,She,SouthernGuizhouChuanqiandian,WesternQiandong,Younuo
²¹²	²¹² +	6 _	Tone Marker	13	U+00B2 U+00B9 U+00B2	"maŋ²¹²qaŋ²¹²,mo²¹²ʔo³³,tsan²⁴pɛ²¹²tɕan²¹²"	EasternQiandong
²⁴$	²⁴	2	Tone	1118	U+00B2 U+2074 U+0024	"həu²⁴,tə⁰²ʑi⁵⁵ntuŋ²⁴,tə⁰²ʔjuŋ²⁴"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternLuobuohe,EasternQiandong,Mien,SouthernQiandong,ZaoMin
²⁴¹	²⁴¹ +	6 _	Tone Marker	15	U+00B2 U+2074 U+00B9	"lau²⁴¹tja²⁴,teu²⁴¹ta³⁵,tjen²⁴¹ɬɔ¹³"	SouthernQiandong
³²$	³²	3	Tone	231	U+00B3 U+00B2 U+0024	"min¹³poi³²,tɕæ²²ȵa³²,ʐæn³²"	Mien,SouthernGuizhouChuanqiandian,WesternXiangxi,Younuo
³³$	³³	4	Tone	2796	U+00B3 U+00B3 U+0024	"pʰi²²kua³³,tau⁵³ʔau³³,ɕaɯ⁵⁵ntsɿ³³"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo
³³³	³³ +	4 _	Tone Marker	1	U+00B3 U+00B3 U+00B3	"qa³³puẽ³³³mjaŋ²²"	WesternQiandong
³¹$	³¹	3	Tone	2474	U+00B3 U+00B9 U+0024	"teu⁵⁵ȵo³¹,tɕi⁵³ɣo³¹,ʔə⁰²ŋgoŋ³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
³¹³	³¹³ +	6 _	Tone Marker	91	U+00B3 U+00B9 U+00B3	"gjeu³¹³ŋ̩³¹³,pjei³¹³pʰau³¹,ʑa³¹³ke³¹³"	Bana,EasternBahen
³⁴$	³⁴	2	Tone	1	U+00B3 U+2074 U+0024	"nan³⁴"	KimMun
³⁵$	³⁵	2	Tone	2333	U+00B3 U+2075 U+0024	"hi³³lɦu³⁵,mpai³⁵,naŋ¹³tsu³⁵"	Bana,BiaoMin,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
¹²$	¹²	2	Tone	42	U+00B9 U+00B2 U+0024	"but¹²,n̩⁵³tei³⁵ntʃo¹²,san⁴⁴ʃei¹²"	Jiongnai,Mien
¹³$	¹³	2	Tone	1693	U+00B9 U+00B3 U+0024	"kwo¹³,tɕan¹³,ʐou¹³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternQiandong,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo
¹¹$	¹¹	1	Tone	684	U+00B9 U+00B9 U+0024	"faːi¹¹,kʰɯ³³vɦɯ¹¹,ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹"	EasternBahen,Jiongnai,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,She,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
ŋgɦ	ⁿgʱ	K	Consonant	4	U+014B U+0067 U+0266	"so³³ŋgɦey³⁵,ȵɦi³¹ŋgɦau³¹,ʂaɯ⁵⁵ŋgɦau¹¹"	NortheastYunnanChuanqiandian
ŋkʰ	ⁿkʰ	K	Consonant	11	U+014B U+006B U+02B0	"qo³⁵ŋkʰin⁴⁴,qə⁰²ŋkʰə¹³,tə⁰²ŋkʰo³³"	CentralGuizhouChuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,WesternLuobuohe,WesternXiangxi
ŋqʰ	ⁿqʰ	K	Consonant	4	U+014B U+0071 U+02B0	"tɕi⁴⁴ŋqʰe⁴⁴,tə⁰²ŋqʰɛ³¹,ʔə⁰²ʔji³¹ŋqʰe³¹"	NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ȵdʑ	ⁿdʑ	T	Cluster	21	U+0235 U+0064 U+0291	"ntʰɛ²⁴ȵdʑu³¹,ʔa⁵⁵ȵdʑi⁵⁵tɯ⁵⁵,ʔə⁰²ȵdʑu³¹"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
ȵtɕ	ⁿtɕ	T	Cluster	37	U+0235 U+0074 U+0255	"hi³³ȵtɕo³³,nei⁵⁵ȵtɕa⁴²køe⁴⁴,pje⁵³ȵtɕo¹³"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ɳtʂ	ⁿʈʂ	C	Consonant	1	U+0273 U+0074 U+0282	"wei³¹ɳtʂaɯ¹³"	NortheastYunnanChuanqiandian
ɳʈʰ	ⁿʈʰ	T	Consonant	5	U+0273 U+0288 U+02B0	"qo³⁵ɳʈʰu³⁵,ʔa⁰²ɳʈʰau³³,ʔə⁰²ɳʈʰoŋ³¹"	Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ʔŋ̩	ˀŋ ŋ̍	N N	Consonant Consonant	6	U+0294 U+014B U+0329	"køe⁵⁵ʔŋ̩³³,kʰa⁵⁵ʔŋ̩⁴⁴,tu²²ʔŋ̩³⁵"	Numao,She,Younuo
⁰³$	⁰/³	6	Tone	29	U+2070 U+00B3 U+0024	"dʑi³³tsɿ⁰³,mjaŋ³³sɿ⁰³,ŋe⁵⁵tsɿ⁰³"	Bana,EasternBahen
⁰⁴$	⁰/⁴	6	Tone	14	U+2070 U+2074 U+0024	"pji⁴⁴kon¹³tsai⁰⁴,sen¹³tsai⁰⁴,tɕon⁵⁵tsai⁰⁴"	Bana
⁴²$	⁴²	3	Tone	1115	U+2074 U+00B2 U+0024	"gwai⁴²,zam⁴²,ʔu⁴²"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,KimMun,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternXiangxi,ZaoMin
⁴³$	⁴³	3	Tone	194	U+2074 U+00B3 U+0024	"ntʰaŋ⁴³,tʂʰua⁴³,ʐou⁴³ʂua⁴³"	CentralGuizhouChuanqiandian,Chuanqiandian
⁴⁴$	⁴⁴	5	Tone	2193	U+2074 U+2074 U+0024	"m̥e⁴⁴,n̥ju⁴⁴,qo³⁵pji⁴⁴"	Bana,Chuanqiandian,EasternLuobuohe,EasternQiandong,Jiongnai,Mien,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
⁵²$	⁵²	3	Tone	2	U+2075 U+00B2 U+0024	"mpa⁵⁵tæ⁵²,ʔa⁰²ʂa⁵²"	Dongnu,SouthernGuizhouChuanqiandian
⁵³$	⁵³	3	Tone	1857	U+2075 U+00B3 U+0024	"lou⁵³,tu²¹pa⁵³,vai⁵³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
⁵¹$	⁵¹	3	Tone	138	U+2075 U+00B9 U+0024	"klu⁵¹,mjeːm⁵¹,va⁵¹"	KimMun
⁵⁴$	⁵⁴	3	Tone	162	U+2075 U+2074 U+0024	"noŋ⁵⁴,sau⁵⁴,vji⁵⁴"	Chuanqiandian,Younuo
⁵⁵$	⁵⁵	5	Tone	2627	U+2075 U+2075 U+0024	"kʰau³³ŋqɯ⁵⁵,toŋ³¹ŋɢɑ⁵⁵,tɕin³¹qləu⁵⁵qa⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
ⁿsʰ	ⁿsʰ	S	Consonant	2	U+207F U+0073 U+02B0	"ⁿsʰi²⁴,ⁿsʰõ¹³"	CentralGuizhouChuanqiandian
^dlj	d lʲ	T L	Consonant Consonant	5	U+005E U+0064 U+006C U+006A	"dljen⁴⁴,dljuŋ³¹³dljuŋ³¹³,dljuŋ³¹³tɕi³¹"	Bana
^dlɦ	dʱ l	T L	Consonant Consonant	3	U+005E U+0064 U+006C U+0266	"dlɦaɯ³⁵zɦo¹¹,dlɦi³⁵"	NortheastYunnanChuanqiandian
^dzɦ	dzʱ	C	Consonant	6	U+005E U+0064 U+007A U+0266	"dzɦey³⁵,dzɦie¹¹,dzɦo³⁵"	NortheastYunnanChuanqiandian
^dʐɦ	ɖʐʱ	C	Consonant	4	U+005E U+0064 U+0290 U+0266	"dʐɦey¹¹,dʐɦu³⁵,dʐɦy³¹"	NortheastYunnanChuanqiandian
^dʑɦ	dʑʱ	C	Consonant	5	U+005E U+0064 U+0291 U+0266	"dʑɦau³¹,dʑɦie³⁵,dʑɦɯ³⁵"	NortheastYunnanChuanqiandian
^gwj	g ɥ	K J	Consonant Consonant	2	U+005E U+0067 U+0077 U+006A	"gwjaŋ³³,gwjun³³"	Mien
^kjw	kʲ w	K W	Consonant Consonant	1	U+005E U+006B U+006A U+0077	"kjwaŋ⁵³"	Mien
^kwj	k ɥ	K J	Consonant Consonant	5	U+005E U+006B U+0077 U+006A	"kwjaŋ³³,kwje²³¹taːi³¹,kwje²⁴"	Mien
^kʰw	kʰ w	K W	Consonant Consonant	35	U+005E U+006B U+02B0 U+0077	"kʰwaŋ³¹,kʰwaŋ³⁵,kʰwa⁵³te⁵⁵ki³⁵"	Bana,BiaoMin,Dongnu,EasternBahen,EasternXiangxi,KimMun,Mien,Numao,She,SouthernQiandong,WesternBaheng
