Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^ŋq	ⁿq	K	Consonant	58	U+005E U+014B U+0071	"ŋqua¹³,ŋqua⁴⁴,ŋqõ⁴²"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,NortheastYunnanChuanqiandian,WesternXiangxi
^ŋw	ŋ w	N W	Consonant Consonant	21	U+005E U+014B U+0077	"ŋwa²³¹,ŋwaŋ³³,ŋwa⁵¹"	Dongnu,EasternBahen,KimMun,Mien,Nunu,SouthernQiandong
^ŋɢ	ⁿɢ	K	Consonant	13	U+005E U+014B U+0262	"ŋɢɑ⁵⁵,ŋɢɛ³¹ndza⁵⁵,ŋɢɛ³¹ʑu⁵⁵"	EasternLuobuohe,WesternLuobuohe
^ŋ̥	ŋ̊	N	Consonant	28	U+005E U+014B U+0325	"ŋ̥a³¹³,ŋ̥oːŋ²⁴,ŋ̥ŋ⁵³pja⁵³"	BiaoMin,EasternBahen,Jiongnai,Mien,NortheastYunnanChuanqiandian,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
^ŋ̩	ŋ̍	N	Consonant	44	U+005E U+014B U+0329	"ŋ̩³¹³,ŋ̩¹¹kwe³¹,ŋ̩⁵³no²²"	Bana,CentralGuizhouChuanqiandian,EasternBahen,EasternXiangxi,Jiongnai,Mien,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
^ȵɦ	ȵʱ	N	Consonant	11	U+005E U+0235 U+0266	"ȵɦe³¹,ȵɦi³¹ŋgɦau³¹,ȵɦu³⁵"	NortheastYunnanChuanqiandian
^ȵ̥	ȵ̥	N	Consonant	44	U+005E U+0235 U+0325	"ȵ̥aŋ²⁴kei⁵³,ȵ̥aŋ¹³,ȵ̥i³¹"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe
^ȵ̩	ȵ̩	N	Consonant	4	U+005E U+0235 U+0329	"ȵ̩³¹,ȵ̩³¹dei³¹,ȵ̩³¹ki⁰³kʰo⁵³ta³³"	EasternXiangxi
^ɕʰ	ɕʰ	S	Consonant	44	U+005E U+0255 U+02B0	"ɕʰe¹³,ɕʰi³³lo⁵³,ɕʰɔ¹³"	NorthernQiandong,WesternQiandong
^ɢw	ɢ w	K W	Consonant Consonant	1	U+005E U+0262 U+0077	"ɢwa³⁵"	EasternXiangxi
^ɬʰ	ɬʰ	L	Consonant	25	U+005E U+026C U+02B0	"ɬʰa⁴⁴qɛ³⁵,ɬʰa⁴⁴ɬo³³,ɬʰjoŋ⁴⁴"	NorthernQiandong,WesternQiandong
^ɳɖ	ⁿɖ	T	Consonant	5	U+005E U+0273 U+0256	"ɳɖei³³,ɳɖɑ⁵⁵,ɳɖɦu³¹qɯ⁵⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^ɳʈ	ⁿʈ	T	Consonant	38	U+005E U+0273 U+0288	"ɳʈei³⁵,ɳʈoŋ³¹m̥oŋ³⁵,ɳʈɯ⁴⁴"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʁw	ʁ w	R W	Consonant Consonant	3	U+005E U+0281 U+0077	"ʁwen³¹"	EasternLuobuohe,WesternLuobuohe
^ʂʰ	ʂʰ	S	Consonant	1	U+005E U+0282 U+02B0	"ʂʰã²⁴"	CentralGuizhouChuanqiandian
^ʈʰ	ʈʰ	T	Consonant	28	U+005E U+0288 U+02B0	"ʈʰou⁴³,ʈʰu²⁴,ʈʰɔ⁴²"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʑɦ	ʑʱ	S	Consonant	4	U+005E U+0291 U+0266	"ʑɦaɯ³⁵,ʑɦi³¹,ʑɦu¹¹"	NortheastYunnanChuanqiandian
^ʔh	ˀh	H	Consonant	2	U+005E U+0294 U+0068	"ʔhei³¹³,ʔhe³¹³"	EasternBahen
^ʔj	ˀj	J	Consonant	18	U+005E U+0294 U+006A	"ʔjen³⁵ʔɑ³⁵,ʔjy³¹qwɑ³⁵qlo³¹,ʔjy³¹tɕu⁵⁵"	EasternLuobuohe,WesternLuobuohe
^ʔl	ˀl	L	Consonant	40	U+005E U+0294 U+006C	"ʔlaŋ¹³,ʔlei⁵³,ʔlɑŋ³¹"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
^ʔm	ˀm	M	Consonant	6	U+005E U+0294 U+006D	"ʔma³³ʑaŋ¹³,ʔmje³³,ʔmuŋ³¹"	EasternLuobuohe,EasternXiangxi
^ʔn	ˀn	N	Consonant	10	U+005E U+0294 U+006E	"ʔnaŋ⁵⁵hwei⁵³,ʔnei⁵⁵,ʔnoŋ⁵⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
^ʔp	ˀp	P	Consonant	47	U+005E U+0294 U+0070	"ʔpe⁴²,ʔpi⁵¹,ʔpəŋ³³"	KimMun,Nunu
^ʔt	ˀt	T	Consonant	48	U+005E U+0294 U+0074	"ʔtap⁴²,ʔtaŋ³³lo⁵¹,ʔtoːŋ³¹naːŋ³⁵"	KimMun,Nunu
^ʔv	ˀv	B	Consonant	5	U+005E U+0294 U+0076	"ʔva³⁵,ʔvia³⁵,ʔvi³⁵"	Nunu
^ʔw	ˀw	W	Consonant	2	U+005E U+0294 U+0077	"ʔwei⁵⁵,ʔwɑ⁵⁵tsɑ⁵⁵"	EasternXiangxi,WesternLuobuohe
^ʔŋ	ˀŋ	N	Consonant	2	U+005E U+0294 U+014B	"ʔŋ¹³,ʔŋ⁴⁴"	Bana,Younuo
^ʔȵ	ˀȵ	N	Consonant	8	U+005E U+0294 U+0235	"ʔȵaŋ⁵⁵,ʔȵi,ʔȵi⁵³"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
^ʔʑ	ˀʑ	S	Consonant	34	U+005E U+0294 U+0291	"ʔʑe³³,ʔʑi⁵⁵dəɯ³¹,ʔʑu³¹tɕu⁵⁵"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
^χw	χ w	G W	Consonant Consonant	1	U+005E U+03C7 U+0077	"χwaŋ³¹"	EasternLuobuohe
aəi	aəi/ai	A	Diphthong	1	U+0061 U+0259 U+0069	"taəi⁴²tɕɛ³⁵"	BiaoMin
aːi	aːi	A	Diphthong	54	U+0061 U+02D0 U+0069	"haːi²⁴tau³³,maːi³¹,taːi³¹"	KimMun,Mien
aːu	aːu	A	Diphthong	38	U+0061 U+02D0 U+0075	"daːu⁵³,laːu³³,saːu⁵³"	KimMun,Mien
dlj	d lʲ	T L	Consonant Consonant	3	U+0064 U+006C U+006A	"dljuŋ³¹³dljuŋ³¹³,pji⁴⁴dljeu⁵³,ʔŋ̩¹³dljeu³¹³"	Bana
dlɦ	dʱ l	T L	Consonant Consonant	5	U+0064 U+006C U+0266	"qʰɯ⁵⁵ʔa³³dlɦau³⁵,zau⁵⁵dlɦo³⁵,ʔa³³dlɦi³⁵ki⁵⁵mpa⁵⁵"	NortheastYunnanChuanqiandian
dzɦ	dzʱ	C	Consonant	3	U+0064 U+007A U+0266	"tʰy¹¹dzɦaɯ³⁵,ȵɦy¹¹dzɦau³⁵,ʔa⁵⁵dzɦie¹¹"	NortheastYunnanChuanqiandian
dʑɦ	dʑʱ	C	Consonant	8	U+0064 U+0291 U+0266	"gɦau³¹dʑɦa³⁵,qa⁵³dʑɦai¹¹,ʔa³¹naɯ³¹dʑɦi¹¹"	NortheastYunnanChuanqiandian
iau	i/j au	J A	Consonant Diphthong	3	U+0069 U+0061 U+0075	"miau¹³,tiau¹³,tɕi¹³ȵei³¹miau¹³"	Nunu,SouthernQiandong
ieu	i/j eu	J E	Consonant Diphthong	7	U+0069 U+0065 U+0075	"sieu¹³,tsieu⁴⁴men⁵³,tɕieu³³"	EasternQiandong,Nunu
iɑu	i/j ɑu	J A	Consonant Diphthong	1	U+0069 U+0251 U+0075	"ʔə⁰²pʰiɑu³¹"	WesternLuobuohe
iəu	i/j əu	J E	Consonant Diphthong	4	U+0069 U+0259 U+0075	"tiəu³³sɿ⁴⁴,tiəu¹³,ziəu³⁵"	Nunu
jiu	ji/j u	J Y	Consonant Vowel	1	U+006A U+0069 U+0075	"tsjiu²⁴"	Mien
jua	ɥ a	J A	Consonant Vowel	2	U+006A U+0075 U+0061	"ljua²⁴¹,tɬjua⁴⁴"	SouthernQiandong
juə	ɥ ə	J E	Consonant Vowel	10	U+006A U+0075 U+0259	"djuə³³,tjuə⁴²,tʰjuət⁵³"	BiaoMin
kʰw	kʰ w	K W	Consonant Consonant	12	U+006B U+02B0 U+0077	"bli⁴²kʰwat⁵³,ne³¹kʰwi³³,tɕʰiŋ³¹³kʰwai³⁵"	Bana,BiaoMin,KimMun,She,WesternBaheng,Younuo
mbɦ	ⁿbʰ	P	Consonant	3	U+006D U+0062 U+0266	"ʔa³³mbɦə³⁵mpy¹¹,ʔa⁵⁵mbɦə³⁵,ʔa⁵⁵ti¹¹mbɦə¹¹"	NortheastYunnanChuanqiandian
mpʐ	ⁿp ʐ	P S	Consonant Consonant	6	U+006D U+0070 U+0290	"kua³²mpʐɔ²¹,pu⁴²mpʐɪ²¹,ȵtɕæ³²mpʐəu⁵⁵"	SouthernGuizhouChuanqiandian
mpʰ	ⁿpʰ	P	Consonant	19	U+006D U+0070 U+02B0	"mɒ¹¹mpʰo⁴⁴,nto³¹mpʰo³³,tə⁰²mpʰje⁵⁵"	CentralGuizhouChuanqiandian,Dongnu,EasternLuobuohe,Jiongnai,WesternLuobuohe,WesternXiangxi
m̥m	m̥ m̩	M M	Consonant Consonant	1	U+006D U+0325 U+006D	"tsjep²²m̥m³³"	Mien
ndz	ⁿdz	T	Cluster	9	U+006E U+0064 U+007A	"qo⁰⁵ndza³³,tə⁰²ndza⁵⁵,tʰuŋ³³ndzuŋ³¹"	EasternLuobuohe,WesternLuobuohe
ndɦ	ⁿdʱ	T	Consonant	3	U+006E U+0064 U+0266	"m̥o³³ndɦu³⁵,pi⁵⁵ndɦai³¹,so⁵⁵pi¹¹lɦai¹¹ndɦaɯ³⁵"	NortheastYunnanChuanqiandian
nts	ⁿts	T	Cluster	26	U+006E U+0074 U+0073	"mpou³¹kaŋ⁴³ntsi⁴⁴,tɕi⁴⁴ntsu⁴⁴,ɣe⁵³ntsɯ⁴⁴"	Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,Numao,WesternLuobuohe,WesternXiangxi
ntɬ	ⁿtɬ	T	Cluster	1	U+006E U+0074 U+026C	"pʰa⁴²ntɬəŋ¹³"	Dongnu
ntʂ	ⁿʈʂ	C	Consonant	9	U+006E U+0074 U+0282	"kou³¹ntʂe³¹,kã³¹ntʂã²⁴,ntʂõ²²ntʂõ²²"	CentralGuizhouChuanqiandian,Chuanqiandian
ntʃ	ⁿtʃ	T	Consonant	13	U+006E U+0074 U+0283	"kai⁴⁴ntʃuŋ³³,ntuŋ³¹ntʃaŋ¹¹,n̥o⁴⁴tei³⁵ntʃu⁵³"	Jiongnai
ntʰ	ⁿtʰ	T	Consonant	2	U+006E U+0074 U+02B0	"tsəŋ⁵³ntʰəŋ³³,tɕi⁴⁴ntʰa⁵³tɯ³⁵tɕu⁵³"	Dongnu,WesternXiangxi
ntθ	ⁿtθ	T	Cluster	2	U+006E U+0074 U+03B8	"tə⁰²ntθa²²,ʔa⁰²ntθə⁴²kwa⁴²"	Dongnu
n̥u	n̥ u	N Y	Consonant Vowel	1	U+006E U+0325 U+0075	"tsʰa³³n̥u⁵⁵"	NortheastYunnanChuanqiandian
oːi	oːi	U	Diphthong	36	U+006F U+02D0 U+0069	"ne³³noːi¹¹,pa³¹kloːi³⁵,tom³¹dzoːi³¹"	KimMun,Mien
oːu	oːu	U	Diphthong	6	U+006F U+02D0 U+0075	"gjoːu³¹,ŋoːu³¹ȵut⁴²,ʔtoːu³¹doːŋ³³"	KimMun
pʰʐ	pʰ ʐ	P S	Consonant Consonant	1	U+0070 U+02B0 U+0290	"qo³⁵ʈoŋ³¹pʰʐo³⁵tə²²"	WesternXiangxi
qʰw	qʰ w	K W	Consonant Consonant	2	U+0071 U+02B0 U+0077	"tɕin³¹qʰwɑŋ⁵⁵,ʔə⁰²qʰwen⁵⁵"	WesternLuobuohe
tsʰ	tsʰ	C	Consonant	116	U+0074 U+0073 U+02B0	"ni³¹tsʰɔŋ³¹,tjau⁵³tsʰɛ²⁴,tsjep²²tsʰjet⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
tɕʰ	tɕʰ	C	Consonant	93	U+0074 U+0255 U+02B0	"daŋ⁴⁴ba⁵³tɕʰiŋ³¹³,qa³³tɕʰaŋ³³,tɕin³¹tɕʰi³⁵qɑ⁵⁵"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
tɬʰ	tɬʰ	T	Consonant	4	U+0074 U+026C U+02B0	"bja³¹tɬʰi⁵⁵,nɦa³¹tɬʰu³³,tɬʰuŋ⁴⁴tɬʰuŋ⁴⁴"	Bana,NortheastYunnanChuanqiandian
tʂʰ	ʈʂʰ	C	Consonant	18	U+0074 U+0282 U+02B0	"ta³³tʂʰui³¹,vaŋ⁴³tʂʰou⁴⁴,ʔa⁵⁵tʂʰu¹¹"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian
tʃʰ	tʃʰ	T	Consonant	7	U+0074 U+0283 U+02B0	"gjai³⁵tʃʰaːi³¹,ka⁰²dai⁵¹tʃʰui⁵¹,lau³³tʃʰei¹¹"	KimMun
uei	u/w ei	W E	Consonant Diphthong	26	U+0075 U+0065 U+0069	"huei³²tɕə¹³,huei³²wɯ³³,suei²²"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternLuobuohe,EasternXiangxi,Nunu,SouthernGuizhouChuanqiandian
uoː	u/w oː	W U	Consonant Vowel	5	U+0075 U+006F U+02D0	"gjai³⁵ʔuoːm³⁵,tʃan³³ʔuoːm³⁵,ʔuoːm³³mui²¹"	KimMun,Mien
uəi	u/w əi	W E	Consonant Diphthong	1	U+0075 U+0259 U+0069	"ʔuəi³³"	BiaoMin
uːi	uːi	Y	Diphthong	9	U+0075 U+02D0 U+0069	"luːi⁴²,tʃʰuːi¹¹,ŋuːi⁴²ʔuoːm³⁵"	KimMun
uːo	uːo	Y	Diphthong	1	U+0075 U+02D0 U+006F	"ʔuːom³⁵bei⁵⁵"	KimMun
²²$	²²	1	Tone	1229	U+00B2 U+00B2 U+0024	"kʰjaŋ²²,nam²²,suəŋ²²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternQiandong,Mien,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,WesternXiangxi,ZaoMin
²³²	²³² +	6 _	Tone Marker	8	U+00B2 U+00B3 U+00B2	"hoŋ²³²so³⁵,hoŋ²³²tu¹³,noŋ²³²na⁴²"	SouthernGuizhouChuanqiandian
²³¹	²³¹ +	6 _	Tone Marker	26	U+00B2 U+00B3 U+00B9	"bau²³¹tsun²⁴,ko²³¹lo²³¹,po²³¹du⁵⁵"	Dongnu,Mien
²¹$	²¹	3	Tone	423	U+00B2 U+00B9 U+0024	"bjɛt²¹,tjaŋ¹³leɯ²¹,tsʰeu²¹"	BiaoMin,Chuanqiandian,Dongnu,Mien,She,SouthernGuizhouChuanqiandian,WesternQiandong,Younuo
²¹²	²¹² +	6 _	Tone Marker	13	U+00B2 U+00B9 U+00B2	"maŋ²¹²qaŋ²¹²,taŋ²¹²qan²⁴,tsan²⁴pɛ²¹²tɕan²¹²"	EasternQiandong
²⁴$	²⁴	2	Tone	1118	U+00B2 U+2074 U+0024	"sã²²hu²⁴,tsʰe²⁴,tʂõ²⁴"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternLuobuohe,EasternQiandong,Mien,SouthernQiandong,ZaoMin
²⁴¹	²⁴¹ +	6 _	Tone Marker	15	U+00B2 U+2074 U+00B9	"nju²⁴¹qɔ⁵³,nju²⁴¹qʰau¹³,tiŋ²⁴to²⁴¹to¹³"	SouthernQiandong
³²$	³²	3	Tone	231	U+00B3 U+00B2 U+0024	"ku²¹ʔɔ³²,kwaŋ³²,ȵɔ³²"	Mien,SouthernGuizhouChuanqiandian,WesternXiangxi,Younuo
³³$	³³	4	Tone	2796	U+00B3 U+00B3 U+0024	"fʰu³⁵zɛ¹³pʰo³³,tɕi³³koŋ³³,ʔi³³"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo
³³³	³³ +	4 _	Tone Marker	1	U+00B3 U+00B3 U+00B3	"qa³³puẽ³³³mjaŋ²²"	WesternQiandong
³¹$	³¹	3	Tone	2474	U+00B3 U+00B9 U+0024	"qlɑŋ³¹,tsʰuŋ³¹,ʑe⁵³la³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
³¹³	³¹³ +	6 _	Tone Marker	91	U+00B3 U+00B9 U+00B3	"mei³¹³tʰon⁵⁵,nte³³pi³¹³pʰau³¹³,qa⁰³pi³¹³ta⁵⁵"	Bana,EasternBahen
³⁴$	³⁴	2	Tone	1	U+00B3 U+2074 U+0024	"nan³⁴"	KimMun
³⁵$	³⁵	2	Tone	2333	U+00B3 U+2075 U+0024	"mpʰo³⁵,ndzɑ³⁵,ʃi¹²ʃai³⁵"	Bana,BiaoMin,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
¹²$	¹²	2	Tone	42	U+00B9 U+00B2 U+0024	"tʃo¹²,tʰei¹²,ŋkai¹²"	Jiongnai,Mien
¹³$	¹³	2	Tone	1693	U+00B9 U+00B3 U+0024	"tɕou¹³,ɕi¹³tɕi¹³,ʈɯ¹³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternQiandong,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo
¹¹$	¹¹	1	Tone	684	U+00B9 U+00B9 U+0024	"noːi¹¹noːi¹¹,zɛ¹¹,ʃau¹¹"	EasternBahen,Jiongnai,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,She,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
ŋgɦ	ⁿgʱ	K	Consonant	4	U+014B U+0067 U+0266	"so³³ŋgɦey³⁵,ti⁵⁵ŋgɦau³⁵,ʂaɯ⁵⁵ŋgɦau¹¹"	NortheastYunnanChuanqiandian
ŋkʰ	ⁿkʰ	K	Consonant	11	U+014B U+006B U+02B0	"qo³⁵ŋkʰin⁴⁴,tə⁰²ŋkʰo³¹,ʔa⁰²ŋkʰo³³"	CentralGuizhouChuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,WesternLuobuohe,WesternXiangxi
ŋqʰ	ⁿqʰ	K	Consonant	4	U+014B U+0071 U+02B0	"tɕi⁴⁴ŋqʰe⁴⁴,tə⁰²ŋqʰɛ³¹,ʔə⁰²ʔji³¹ŋqʰe³¹"	NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ȵdʑ	ⁿdʑ	T	Cluster	21	U+0235 U+0064 U+0291	"ta⁰²ȵdʑo³¹,tə⁰²ȵdʑe²⁴,ʔa⁵⁵ȵdʑi⁵⁵tɯ⁵⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
ȵtɕ	ⁿtɕ	T	Cluster	37	U+0235 U+0074 U+0255	"tɑ³⁵ȵtɕɛ³⁵,wɔ³⁵ȵtɕaŋ⁵⁵,ȵe⁵³ȵtɕou⁴⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ɳtʂ	ⁿʈʂ	C	Consonant	1	U+0273 U+0074 U+0282	"wei³¹ɳtʂaɯ¹³"	NortheastYunnanChuanqiandian
ɳʈʰ	ⁿʈʰ	T	Consonant	5	U+0273 U+0288 U+02B0	"ʔa⁰²ɳʈʰau³³,ʔa⁵⁵ɳʈʰau⁵⁵,ʔə⁰²ɳʈʰoŋ³¹"	Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ʔŋ̩	ˀŋ ŋ̍	N N	Consonant Consonant	6	U+0294 U+014B U+0329	"køe⁵⁵ʔŋ̩³³,mu⁵⁴ʔŋ̩⁴⁴,tu²²ʔŋ̩³⁵"	Numao,She,Younuo
⁰³$	⁰/³	6	Tone	29	U+2070 U+00B3 U+0024	"in⁵³tsɿ⁰³,tɕʰe⁵⁵tsɿ⁰³,ʔa³¹³tsɿ⁰³"	Bana,EasternBahen
⁰⁴$	⁰/⁴	6	Tone	14	U+2070 U+2074 U+0024	"pʰa⁵⁵tsai⁰⁴,tɕon⁵⁵tsai⁰⁴,ʑi³¹tsai⁰⁴"	Bana
⁴²$	⁴²	3	Tone	1115	U+2074 U+00B2 U+0024	"blə⁴²,mpei⁴²,pu⁵³kʰi⁴²"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,KimMun,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternXiangxi,ZaoMin
⁴³$	⁴³	3	Tone	194	U+2074 U+00B3 U+0024	"m̥o⁵⁵mau¹³ʂou⁴³,ɕaŋ⁴³,ʔua⁴³"	CentralGuizhouChuanqiandian,Chuanqiandian
⁴⁴$	⁴⁴	5	Tone	2193	U+2074 U+2074 U+0024	"ki⁴⁴ke⁴⁴,pji⁴⁴lji⁴⁴,ȵtɕa⁴⁴"	Bana,Chuanqiandian,EasternLuobuohe,EasternQiandong,Jiongnai,Mien,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
⁵²$	⁵²	3	Tone	2	U+2075 U+00B2 U+0024	"mpa⁵⁵tæ⁵²,ʔa⁰²ʂa⁵²"	Dongnu,SouthernGuizhouChuanqiandian
⁵³$	⁵³	3	Tone	1857	U+2075 U+00B3 U+0024	"pua¹³teu⁵³,tjəŋ⁵³,ɬut⁵³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
⁵¹$	⁵¹	3	Tone	138	U+2075 U+00B9 U+0024	"va⁵¹,ʃa⁵¹,ʃeu⁵¹"	KimMun
⁵⁴$	⁵⁴	3	Tone	162	U+2075 U+2074 U+0024	"plou⁵⁴,sje⁵⁴,tʰy⁵⁴"	Chuanqiandian,Younuo
⁵⁵$	⁵⁵	5	Tone	2627	U+2075 U+2075 U+0024	"læ̃⁵⁵,tsi⁵⁵tsi⁵⁵,tʃat⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
ⁿsʰ	ⁿsʰ	S	Consonant	2	U+207F U+0073 U+02B0	"ⁿsʰi²⁴,ⁿsʰõ¹³"	CentralGuizhouChuanqiandian
^dlj	d lʲ	T L	Consonant Consonant	5	U+005E U+0064 U+006C U+006A	"dljen⁴⁴,dljuŋ³¹³dljuŋ³¹³,dljuŋ³¹³tɕi³¹"	Bana
^dlɦ	dʱ l	T L	Consonant Consonant	3	U+005E U+0064 U+006C U+0266	"dlɦaɯ³⁵zɦo¹¹,dlɦi³⁵"	NortheastYunnanChuanqiandian
^dzɦ	dzʱ	C	Consonant	6	U+005E U+0064 U+007A U+0266	"dzɦai¹¹,dzɦaɯ³⁵,dzɦey³⁵"	NortheastYunnanChuanqiandian
^dʐɦ	ɖʐʱ	C	Consonant	4	U+005E U+0064 U+0290 U+0266	"dʐɦu³⁵,dʐɦy³¹,dʐɦy³⁵"	NortheastYunnanChuanqiandian
^dʑɦ	dʑʱ	C	Consonant	5	U+005E U+0064 U+0291 U+0266	"dʑɦau³¹,dʑɦo³⁵,dʑɦɯ³⁵"	NortheastYunnanChuanqiandian
^gwj	g ɥ	K J	Consonant Consonant	2	U+005E U+0067 U+0077 U+006A	"gwjaŋ³³,gwjun³³"	Mien
^kjw	kʲ w	K W	Consonant Consonant	1	U+005E U+006B U+006A U+0077	"kjwaŋ⁵³"	Mien
^kwj	k ɥ	K J	Consonant Consonant	5	U+005E U+006B U+0077 U+006A	"kwjaŋ²⁴,kwje²⁴,kwjɛn³¹"	Mien
^kʰw	kʰ w	K W	Consonant Consonant	35	U+005E U+006B U+02B0 U+0077	"kʰwak¹¹,kʰwa⁴⁴,kʰwa⁵³ku³⁵"	Bana,BiaoMin,Dongnu,EasternBahen,EasternXiangxi,KimMun,Mien,Numao,She,SouthernQiandong,WesternBaheng
^mbɦ	ⁿbʱ	P	Consonant	4	U+005E U+006D U+0062 U+0266	"mbɦai¹¹nɦa¹¹,mbɦa³⁵,mbɦaɯ³⁵"	NortheastYunnanChuanqiandian
^mph	ⁿpʰ	P	Consonant	1	U+005E U+006D U+0070 U+0068	"mphe⁵⁵"	EasternBahen
^mpʐ	ⁿp ʐ	P S	Consonant Consonant	12	U+005E U+006D U+0070 U+0290	"mpʐa³²,mpʐe²²,mpʐe¹¹na³²"	SouthernGuizhouChuanqiandian
^mpʰ	ⁿpʰ	P	Consonant	20	U+005E U+006D U+0070 U+02B0	"mpʰau³⁵,mpʰe²⁴,mpʰo³⁵"	CentralGuizhouChuanqiandian,EasternBahen,EasternLuobuohe,Jiongnai,Numao,WesternLuobuohe,WesternXiangxi
^mts	ⁿts	T	Cluster	1	U+005E U+006D U+0074 U+0073	"mtsɿ³³"	NortheastYunnanChuanqiandian
^m̥m	m̥ m̩	M M	Consonant Consonant	1	U+005E U+006D U+0325 U+006D	"m̥m³⁵nai³³"	EasternBahen
