Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^tɬ	tɬ	T	Consonant	139	U+005E U+0074 U+026C	"tɬau³¹tai¹³,tɬjua⁴⁴,tɬɛ⁵⁵sʰə²⁴"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,NortheastYunnanChuanqiandian,SouthernQiandong
^tʂ	ʈʂ	C	Consonant	84	U+005E U+0074 U+0282	"tʂau³¹,tʂua⁵⁵,tʂã⁴²"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian
^tʃ	tʃ	T	Consonant	122	U+005E U+0074 U+0283	"tʃa⁵⁵,tʃei³⁵ɬe³⁵,tʃəŋ³⁵"	Jiongnai,KimMun
^tʰ	tʰ	T	Consonant	402	U+005E U+0074 U+02B0	"tʰe⁵⁴,tʰin³³,tʰo²²noŋ³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^tθ	tθ	T	Consonant	1	U+005E U+0074 U+03B8	"tθə²²"	Dongnu
^vz	v z	B S	Consonant Consonant	2	U+005E U+0076 U+007A	"vzaŋ³³,vzaŋ³¹"	EasternLuobuohe
^vɦ	vʱ	B	Consonant	6	U+005E U+0076 U+0266	"vɦai³¹,vɦa¹¹,vɦɯ¹¹"	NortheastYunnanChuanqiandian
^wɦ	wʱ	W	Consonant	1	U+005E U+0077 U+0266	"wɦaɯ³⁵zau⁵⁵"	NortheastYunnanChuanqiandian
^xw	x w	G W	Consonant Consonant	12	U+005E U+0078 U+0077	"xwan²⁴,xwa⁵³,xwen⁵⁵"	BiaoMin,EasternXiangxi,SouthernGuizhouChuanqiandian
^xʰ	xʰ	G	Consonant	19	U+005E U+0078 U+02B0	"xʰoŋ³⁵,xʰu⁵³,xʰæ̃⁴⁴tjuŋ⁴⁴"	NorthernQiandong,WesternQiandong
^ye	y/ɥ e	J E	Consonant Vowel	1	U+005E U+0079 U+0065	"ye³¹ljaŋ³¹"	EasternXiangxi
^ŋg	ⁿg	K	Consonant	9	U+005E U+014B U+0067	"ŋgaɯ³¹,ŋgo³¹,ŋgoŋ³⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^ŋk	ⁿk	K	Consonant	145	U+005E U+014B U+006B	"ŋkau⁵³,ŋkuŋ³³,ŋkwe¹¹"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternXiangxi
^ŋq	ⁿq	K	Consonant	58	U+005E U+014B U+0071	"ŋqa⁵⁵,ŋqe⁵⁵,ŋqo³⁵wei³⁵tɕɑŋ⁵³"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,NortheastYunnanChuanqiandian,WesternXiangxi
^ŋw	ŋ w	N W	Consonant Consonant	21	U+005E U+014B U+0077	"ŋwa³¹koːŋ³⁵ŋwei³¹,ŋwaːŋ³¹,ŋwei⁴²blau⁴²"	Dongnu,EasternBahen,KimMun,Mien,Nunu,SouthernQiandong
^ŋɢ	ⁿɢ	K	Consonant	13	U+005E U+014B U+0262	"ŋɢa²⁴,ŋɢe³¹,ŋɢɑ³⁵"	EasternLuobuohe,WesternLuobuohe
^ŋ̥	ŋ̊	N	Consonant	28	U+005E U+014B U+0325	"ŋ̥ŋ²²,ŋ̥ŋ⁵³dip⁴⁴,ŋ̥ŋ⁵³gui⁵³"	BiaoMin,EasternBahen,Jiongnai,Mien,NortheastYunnanChuanqiandian,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
^ŋ̩	ŋ̍	N	Consonant	44	U+005E U+014B U+0329	"ŋ̩³³kwai³³,ŋ̩⁴⁴ŋo⁴²,ŋ̩⁵³"	Bana,CentralGuizhouChuanqiandian,EasternBahen,EasternXiangxi,Jiongnai,Mien,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
^ȵɦ	ȵʱ	N	Consonant	11	U+005E U+0235 U+0266	"ȵɦi¹¹,ȵɦy¹¹,ȵɦy¹¹dzɦau³⁵"	NortheastYunnanChuanqiandian
^ȵ̥	ȵ̥	N	Consonant	44	U+005E U+0235 U+0325	"ȵ̥o⁵⁵,ȵ̥u⁴⁴na⁵³,ȵ̥ɛn³³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe
^ȵ̩	ȵ̩	N	Consonant	4	U+005E U+0235 U+0329	"ȵ̩³¹dei³¹,ȵ̩³¹ki⁰³kʰo⁵³ta³³,ȵ̩³⁵n̥ei⁵³"	EasternXiangxi
^ɕʰ	ɕʰ	S	Consonant	44	U+005E U+0255 U+02B0	"ɕʰaŋ³³,ɕʰaŋ³⁵,ɕʰa⁵³"	NorthernQiandong,WesternQiandong
^ɢw	ɢ w	K W	Consonant Consonant	1	U+005E U+0262 U+0077	"ɢwa³⁵"	EasternXiangxi
^ɬʰ	ɬʰ	L	Consonant	25	U+005E U+026C U+02B0	"ɬʰa⁴⁴qɛ³⁵,ɬʰa⁴⁴tju⁴⁴,ɬʰa⁴⁴tə³³"	NorthernQiandong,WesternQiandong
^ɳɖ	ⁿɖ	T	Consonant	5	U+005E U+0273 U+0256	"ɳɖe³¹,ɳɖɦa¹¹,ɳɖɦu³¹qɯ⁵⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^ɳʈ	ⁿʈ	T	Consonant	38	U+005E U+0273 U+0288	"ɳʈa³¹,ɳʈo⁵⁵,ɳʈu³¹"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʁw	ʁ w	R W	Consonant Consonant	3	U+005E U+0281 U+0077	"ʁwen³¹"	EasternLuobuohe,WesternLuobuohe
^ʂʰ	ʂʰ	S	Consonant	1	U+005E U+0282 U+02B0	"ʂʰã²⁴"	CentralGuizhouChuanqiandian
^ʈʰ	ʈʰ	T	Consonant	28	U+005E U+0288 U+02B0	"ʈʰa⁵⁵,ʈʰie⁵⁵,ʈʰou⁴⁴"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʑɦ	ʑʱ	S	Consonant	4	U+005E U+0291 U+0266	"ʑɦaɯ³⁵,ʑɦi³¹,ʑɦu¹¹"	NortheastYunnanChuanqiandian
^ʔh	ˀh	H	Consonant	2	U+005E U+0294 U+0068	"ʔhei³¹³,ʔhe³¹³"	EasternBahen
^ʔj	ˀj	J	Consonant	18	U+005E U+0294 U+006A	"ʔja³¹,ʔjen³⁵ʔɑ³⁵,ʔje³¹"	EasternLuobuohe,WesternLuobuohe
^ʔl	ˀl	L	Consonant	40	U+005E U+0294 U+006C	"ʔli¹³,ʔlo¹³,ʔləu⁵⁵"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
^ʔm	ˀm	M	Consonant	6	U+005E U+0294 U+006D	"ʔma³³ʑaŋ¹³,ʔmaŋ⁵³,ʔmuŋ³¹"	EasternLuobuohe,EasternXiangxi
^ʔn	ˀn	N	Consonant	10	U+005E U+0294 U+006E	"ʔnau⁵⁵,ʔnen³³,ʔnen³⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
^ʔp	ˀp	P	Consonant	47	U+005E U+0294 U+0070	"ʔpa³³ȵaːp⁵⁵,ʔpo⁴²,ʔpuəŋ³⁵"	KimMun,Nunu
^ʔt	ˀt	T	Consonant	48	U+005E U+0294 U+0074	"ʔtat⁴²,ʔtin³³,ʔtjeu³³"	KimMun,Nunu
^ʔv	ˀv	B	Consonant	5	U+005E U+0294 U+0076	"ʔva³⁵,ʔve³⁵,ʔvia³⁵"	Nunu
^ʔw	ˀw	W	Consonant	2	U+005E U+0294 U+0077	"ʔwei⁵⁵,ʔwɑ⁵⁵tsɑ⁵⁵"	EasternXiangxi,WesternLuobuohe
^ʔŋ	ˀŋ	N	Consonant	2	U+005E U+0294 U+014B	"ʔŋ¹³,ʔŋ⁴⁴"	Bana,Younuo
^ʔȵ	ˀȵ	N	Consonant	8	U+005E U+0294 U+0235	"ʔȵi,ʔȵoŋ³¹,ʔȵoŋ⁵⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
^ʔʑ	ˀʑ	S	Consonant	34	U+005E U+0294 U+0291	"ʔʑa³³xu³³,ʔʑe³³,ʔʑi¹³"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
^χw	χ w	G W	Consonant Consonant	1	U+005E U+03C7 U+0077	"χwaŋ³¹"	EasternLuobuohe
aəi	aəi/ai	A	Diphthong	1	U+0061 U+0259 U+0069	"taəi⁴²tɕɛ³⁵"	BiaoMin
aːi	aːi	A	Diphthong	54	U+0061 U+02D0 U+0069	"haːi²⁴no³³,m̩⁵⁵naːi³³,ʃaːi⁵⁵"	KimMun,Mien
aːu	aːu	A	Diphthong	38	U+0061 U+02D0 U+0075	"klaːu⁵¹,tim³⁵ʔtaːu³³,ŋaːu³¹"	KimMun,Mien
dlj	d lʲ	T L	Consonant Consonant	3	U+0064 U+006C U+006A	"dljuŋ³¹³dljuŋ³¹³,pji⁴⁴dljeu⁵³,ʔŋ̩¹³dljeu³¹³"	Bana
dlɦ	dʱ l	T L	Consonant Consonant	5	U+0064 U+006C U+0266	"qʰɯ⁵⁵ʔa³³dlɦau³⁵,zau⁵⁵dlɦo³⁵,ʔa³³dlɦau³⁵"	NortheastYunnanChuanqiandian
dzɦ	dzʱ	C	Consonant	3	U+0064 U+007A U+0266	"tʰy¹¹dzɦaɯ³⁵,ȵɦy¹¹dzɦau³⁵,ʔa⁵⁵dzɦie¹¹"	NortheastYunnanChuanqiandian
dʑɦ	dʑʱ	C	Consonant	8	U+0064 U+0291 U+0266	"ki⁵⁵mpa⁵⁵dʑɦau³⁵,tsɿ⁵⁵dʑɦau¹¹,ʔa⁵⁵dʑɦi³¹ntau³³"	NortheastYunnanChuanqiandian
iau	i/j au	J A	Consonant Diphthong	3	U+0069 U+0061 U+0075	"miau¹³,tiau¹³,tɕi¹³ȵei³¹miau¹³"	Nunu,SouthernQiandong
ieu	i/j eu	J E	Consonant Diphthong	7	U+0069 U+0065 U+0075	"ni²²sieu³³,sieu¹³,zieu²²"	EasternQiandong,Nunu
iɑu	i/j ɑu	J A	Consonant Diphthong	1	U+0069 U+0251 U+0075	"ʔə⁰²pʰiɑu³¹"	WesternLuobuohe
iəu	i/j əu	J E	Consonant Diphthong	4	U+0069 U+0259 U+0075	"tiəu³³sɿ⁴⁴,ziəu³⁵,ʔviəu²²"	Nunu
jiu	ji/j u	J Y	Consonant Vowel	1	U+006A U+0069 U+0075	"tsjiu²⁴"	Mien
jua	ɥ a	J A	Consonant Vowel	2	U+006A U+0075 U+0061	"ljua²⁴¹,tɬjua⁴⁴"	SouthernQiandong
juə	ɥ ə	J E	Consonant Vowel	10	U+006A U+0075 U+0259	"tjuə³¹,tjuə³⁵,tjuə⁴²"	BiaoMin
kʰw	kʰ w	K W	Consonant Consonant	12	U+006B U+02B0 U+0077	"lei⁴⁴kʰwai⁴⁴,ne³¹kʰwi³³,ʔɔ⁵⁵kʰwa⁵³"	Bana,BiaoMin,KimMun,She,WesternBaheng,Younuo
mbɦ	ⁿbʰ	P	Consonant	3	U+006D U+0062 U+0266	"ʔa³³mbɦə³⁵mpy¹¹,ʔa⁵⁵mbɦə³⁵,ʔa⁵⁵ti¹¹mbɦə¹¹"	NortheastYunnanChuanqiandian
mpʐ	ⁿp ʐ	P S	Consonant Consonant	6	U+006D U+0070 U+0290	"kua³²mpʐɔ²¹,pu⁴²mpʐɪ²¹,toŋ³²mpʐə¹³"	SouthernGuizhouChuanqiandian
mpʰ	ⁿpʰ	P	Consonant	19	U+006D U+0070 U+02B0	"kɯ¹³tə̃²⁴mpʰe⁴²,qo⁰⁵ku⁵⁵tə⁰²mpʰje³³,ʔə⁰²tɑŋ³¹mpʰje⁵⁵"	CentralGuizhouChuanqiandian,Dongnu,EasternLuobuohe,Jiongnai,WesternLuobuohe,WesternXiangxi
m̥m	m̥ m̩	M M	Consonant Consonant	1	U+006D U+0325 U+006D	"tsjep²²m̥m³³"	Mien
ndz	ⁿdz	T	Cluster	9	U+006E U+0064 U+007A	"qo⁰⁵ndza³³,ʔə⁰²ndzoŋ⁵⁵,ʔə⁰²ndzɑŋ³¹lɑŋ³⁵"	EasternLuobuohe,WesternLuobuohe
ndɦ	ⁿdʱ	T	Consonant	3	U+006E U+0064 U+0266	"m̥o³³ndɦu³⁵,pi⁵⁵ndɦai³¹,so⁵⁵pi¹¹lɦai¹¹ndɦaɯ³⁵"	NortheastYunnanChuanqiandian
nts	ⁿts	T	Cluster	26	U+006E U+0074 U+0073	"hi³³ntsɯ⁵⁵,so³¹ntso³¹,tɕi⁴⁴ntsu⁴⁴"	Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,Numao,WesternLuobuohe,WesternXiangxi
ntɬ	ⁿtɬ	T	Cluster	1	U+006E U+0074 U+026C	"pʰa⁴²ntɬəŋ¹³"	Dongnu
ntʂ	ⁿʈʂ	C	Consonant	9	U+006E U+0074 U+0282	"kua⁴³ntʂua²⁴,pɛ³¹qə⁰²ntʂə̃²²,tɬeu²⁴ntʂe⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian
ntʃ	ⁿtʃ	T	Consonant	13	U+006E U+0074 U+0283	"kai⁴⁴ntʃuŋ³³,ntuŋ³¹ntʃaŋ¹¹,n̥o⁴⁴ntʃaŋ¹¹"	Jiongnai
ntʰ	ⁿtʰ	T	Consonant	2	U+006E U+0074 U+02B0	"tsəŋ⁵³ntʰəŋ³³,tɕi⁴⁴ntʰa⁵³tɯ³⁵tɕu⁵³"	Dongnu,WesternXiangxi
ntθ	ⁿtθ	T	Cluster	2	U+006E U+0074 U+03B8	"tə⁰²ntθa²²,ʔa⁰²ntθə⁴²kwa⁴²"	Dongnu
n̥u	n̥ u	N Y	Consonant Vowel	1	U+006E U+0325 U+0075	"tsʰa³³n̥u⁵⁵"	NortheastYunnanChuanqiandian
oːi	oːi	U	Diphthong	36	U+006F U+02D0 U+0069	"n̥oːi³³,pe⁵¹noːi¹¹,ʔtau⁵¹doːm³⁵noːi¹¹"	KimMun,Mien
oːu	oːu	U	Diphthong	6	U+006F U+02D0 U+0075	"dʒoːu⁵⁵,ʃoːu¹¹,ʔpoːu⁵¹"	KimMun
pʰʐ	pʰ ʐ	P S	Consonant Consonant	1	U+0070 U+02B0 U+0290	"qo³⁵ʈoŋ³¹pʰʐo³⁵tə²²"	WesternXiangxi
qʰw	qʰ w	K W	Consonant Consonant	2	U+0071 U+02B0 U+0077	"tɕin³¹qʰwɑŋ⁵⁵,ʔə⁰²qʰwen⁵⁵"	WesternLuobuohe
tsʰ	tsʰ	C	Consonant	116	U+0074 U+0073 U+02B0	"ne³¹tsʰiu⁵⁵,toŋ³³tsʰeŋ²²,ʔa⁰²tsʰuŋ²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
tɕʰ	tɕʰ	C	Consonant	93	U+0074 U+0255 U+02B0	"vu³¹tɕʰo²⁴,xaŋ³³tɕʰaŋ³³,ʔa⁰²tɕʰe⁴²vɔ²³¹"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
tɬʰ	tɬʰ	T	Consonant	4	U+0074 U+026C U+02B0	"bja³¹tɬʰi⁵⁵,nɦa³¹tɬʰu³³,tɬʰuŋ⁴⁴tɬʰuŋ⁴⁴"	Bana,NortheastYunnanChuanqiandian
tʂʰ	ʈʂʰ	C	Consonant	18	U+0074 U+0282 U+02B0	"n̥aɯ⁵⁵tʂʰo³³,te²¹tʂʰau⁴⁴,ʔa³³di³³tʂʰo³³"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian
tʃʰ	tʃʰ	T	Consonant	7	U+0074 U+0283 U+02B0	"ka⁰²dai⁵¹tʃʰui⁵¹,ma³¹tʃʰoːŋ³¹,tʃun³³tʃʰoːŋ¹¹"	KimMun
uei	u/w ei	W E	Consonant Diphthong	26	U+0075 U+0065 U+0069	"tuei³³,tuei¹³,tʰuei²⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternLuobuohe,EasternXiangxi,Nunu,SouthernGuizhouChuanqiandian
uoː	u/w oː	W U	Consonant Vowel	5	U+0075 U+006F U+02D0	"ŋuːi⁴²ʔuoːm³⁵,ʔuoːm³³dzui³¹,ʔuoːm³³mui²¹"	KimMun,Mien
uəi	u/w əi	W E	Consonant Diphthong	1	U+0075 U+0259 U+0069	"ʔuəi³³"	BiaoMin
uːi	uːi	Y	Diphthong	9	U+0075 U+02D0 U+0069	"teu⁵¹tʃuːi³³,tuːi⁵¹,ŋuːi⁴²ʔuoːm³⁵"	KimMun
uːo	uːo	Y	Diphthong	1	U+0075 U+02D0 U+006F	"ʔuːom³⁵bei⁵⁵"	KimMun
²²$	²²	1	Tone	1229	U+00B2 U+00B2 U+0024	"hɪ²²,tjam³¹ȵo²²,ʑaŋ²²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternQiandong,Mien,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,WesternXiangxi,ZaoMin
²³²	²³² +	6 _	Tone Marker	8	U+00B2 U+00B3 U+00B2	"hoŋ²³²so³⁵,noŋ²³²ɳʈɔ⁴⁴,wɔ²³²ɳʈoŋ³²"	SouthernGuizhouChuanqiandian
²³¹	²³¹ +	6 _	Tone Marker	26	U+00B2 U+00B3 U+00B9	"ma²³¹ʔoːn³³,mpje²³¹kʰa⁵³te³³,ʔa⁰²tɕe²³¹ntau⁴²"	Dongnu,Mien
²¹$	²¹	3	Tone	423	U+00B2 U+00B9 U+0024	"man²¹,plu²¹,tsi⁵⁵na²¹"	BiaoMin,Chuanqiandian,Dongnu,Mien,She,SouthernGuizhouChuanqiandian,WesternQiandong,Younuo
²¹²	²¹² +	6 _	Tone Marker	13	U+00B2 U+00B9 U+00B2	"ta²¹²meŋ⁵³,taŋ²¹²maŋ⁴⁴,taŋ²¹²qan²⁴"	EasternQiandong
²⁴$	²⁴	2	Tone	1118	U+00B2 U+2074 U+0024	"kɛ³³sa²⁴,mui⁴²tʰan²⁴,tsjep²²fei²⁴"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternLuobuohe,EasternQiandong,Mien,SouthernQiandong,ZaoMin
²⁴¹	²⁴¹ +	6 _	Tone Marker	15	U+00B2 U+2074 U+00B9	"pai²⁴¹kʰi³⁵,tjen²⁴¹ɬɔ¹³,tɕi²⁴¹tɕi²⁴¹"	SouthernQiandong
³²$	³²	3	Tone	231	U+00B3 U+00B2 U+0024	"ntoŋ³²,pei⁴²ʂua³²,ʈə¹³ʔaŋ³²"	Mien,SouthernGuizhouChuanqiandian,WesternXiangxi,Younuo
³³$	³³	4	Tone	2796	U+00B3 U+00B3 U+0024	"sin³³,tsuŋ⁵⁵ne³¹na³³,ʔa³³ɬy³³pa³³"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo
³³³	³³ +	4 _	Tone Marker	1	U+00B3 U+00B3 U+00B3	"qa³³puẽ³³³mjaŋ²²"	WesternQiandong
³¹$	³¹	3	Tone	2474	U+00B3 U+00B9 U+0024	"kwɛ³¹,ntõ¹³ʐõ³¹,qo³⁵nu³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
³¹³	³¹³ +	6 _	Tone Marker	91	U+00B3 U+00B9 U+00B3	"he³¹³tsʰa³⁵,he³¹³ŋ̩³⁵,tɕiŋ³¹³kwa¹³"	Bana,EasternBahen
³⁴$	³⁴	2	Tone	1	U+00B3 U+2074 U+0024	"nan³⁴"	KimMun
³⁵$	³⁵	2	Tone	2333	U+00B3 U+2075 U+0024	"gwei³⁵,tɑ³⁵mʐɛ³⁵,tʰuŋ³³ʔaŋ³⁵"	Bana,BiaoMin,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
¹²$	¹²	2	Tone	42	U+00B9 U+00B2 U+0024	"mpli¹²,mpɒi¹²,nei¹²"	Jiongnai,Mien
¹³$	¹³	2	Tone	1690	U+00B9 U+00B3 U+0024	"kʰuŋ¹³,tɕaŋ⁴²taŋ¹³,ŋka¹³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternQiandong,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo
¹¹$	¹¹	1	Tone	684	U+00B9 U+00B9 U+0024	"haɯ⁵⁵po¹¹,ɣi¹¹,ɭæ³⁵ʐɪ¹¹"	EasternBahen,Jiongnai,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,She,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
ŋgɦ	ⁿgʱ	K	Consonant	4	U+014B U+0067 U+0266	"so³³ŋgɦey³⁵,ȵɦi³¹ŋgɦau³¹,ʂaɯ⁵⁵ŋgɦau¹¹"	NortheastYunnanChuanqiandian
ŋkʰ	ⁿkʰ	K	Consonant	11	U+014B U+006B U+02B0	"muŋ³³ŋkʰa³¹,ntsu⁵⁵ŋkʰa³¹,pʰa⁴²ŋkʰe⁵³"	CentralGuizhouChuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,WesternLuobuohe,WesternXiangxi
ŋqʰ	ⁿqʰ	K	Consonant	4	U+014B U+0071 U+02B0	"ti⁵⁵ŋqʰa⁵⁵,tɕi⁴⁴ŋqʰe⁴⁴,ʔə⁰²ʔji³¹ŋqʰe³¹"	NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ȵdʑ	ⁿdʑ	T	Cluster	21	U+0235 U+0064 U+0291	"ta⁰²ȵdʑo³¹,tə⁰²ȵdʑe³⁵,ʔa⁵⁵ȵdʑi⁵⁵nto¹¹"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
ȵtɕ	ⁿtɕ	T	Cluster	37	U+0235 U+0074 U+0255	"hi³³ȵtɕo³³,hou⁵⁵ȵtɕoŋ⁴⁴,tɕin³¹ȵtɕo²⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ɳtʂ	ⁿʈʂ	C	Consonant	1	U+0273 U+0074 U+0282	"wei³¹ɳtʂaɯ¹³"	NortheastYunnanChuanqiandian
ɳʈʰ	ⁿʈʰ	T	Consonant	5	U+0273 U+0288 U+02B0	"qo³⁵ɳʈʰu³⁵,qo⁰⁵ɳʈʰuŋ³¹,ʔə⁰²ɳʈʰoŋ³¹"	Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ʔŋ̩	ˀŋ ŋ̍	N N	Consonant Consonant	6	U+0294 U+014B U+0329	"køe⁵⁵ʔŋ̩³³,kʰə³³mui³²ʔŋ̩⁴⁴,tu²²ʔŋ̩³⁵"	Numao,She,Younuo
⁰³$	⁰/³	6	Tone	29	U+2070 U+00B3 U+0024	"ha⁵⁵tsɿ⁰³,in⁵³tsɿ⁰³,la⁰³ŋ̩³¹³tsɿ⁰³"	Bana,EasternBahen
⁰⁴$	⁰/⁴	6	Tone	14	U+2070 U+2074 U+0024	"pin¹³tsai⁰⁴,tson⁵⁵tsai⁰⁴,tɕon⁵⁵tsai⁰⁴"	Bana
⁴²$	⁴²	3	Tone	1115	U+2074 U+00B2 U+0024	"hon⁴²,xui⁵³lɔŋ⁴²,ȵu⁵⁵nju⁴²"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,KimMun,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternXiangxi,ZaoMin
⁴³$	⁴³	3	Tone	194	U+2074 U+00B3 U+0024	"qʰe⁴³,tɕau⁴³,tɕaŋ⁴³"	CentralGuizhouChuanqiandian,Chuanqiandian
⁴⁴$	⁴⁴	5	Tone	2193	U+2074 U+2074 U+0024	"pji⁴⁴qɛ⁴⁴,ŋ̥ŋ⁵³dip⁴⁴,ʔaŋ⁴⁴"	Bana,Chuanqiandian,EasternLuobuohe,EasternQiandong,Jiongnai,Mien,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
⁵²$	⁵²	3	Tone	2	U+2075 U+00B2 U+0024	"mpa⁵⁵tæ⁵²,ʔa⁰²ʂa⁵²"	Dongnu,SouthernGuizhouChuanqiandian
⁵³$	⁵³	3	Tone	1857	U+2075 U+00B3 U+0024	"lo⁵³,son⁴⁴dlo⁵³,ʔa²⁴pen⁵³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
⁵¹$	⁵¹	3	Tone	138	U+2075 U+00B9 U+0024	"pjam⁵¹,ʔtjeu⁵¹,ʔu⁵¹"	KimMun
⁵⁴$	⁵⁴	3	Tone	162	U+2075 U+2074 U+0024	"kau⁵⁴,kə⁰³tʰoŋ⁵⁴,ʔa⁵⁴"	Chuanqiandian,Younuo
⁵⁵$	⁵⁵	5	Tone	2625	U+2075 U+2075 U+0024	"m̥iŋ⁵⁵,tʰɑŋ⁵⁵nɑ⁵⁵,ʔə⁰²ki⁵⁵li⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
